Date,portfolio_value,daily_return
2020-03-30,96779.67323303223,0.024944424072680528
2020-03-31,95687.77460384369,-0.011282313658565407
2020-04-01,92353.90815067291,-0.03484109090187634
2020-04-02,93915.70431232452,0.01691099156414238
2020-04-03,92606.83277130127,-0.013936663208854732
2020-04-06,97414.77384853363,0.05191777899483816
2020-04-07,98147.63086223602,0.007523058205133055
2020-04-08,101180.77004241943,0.030903845090676146
2020-04-09,103149.19860076904,0.019454571827476265
2020-04-13,101751.99807071686,-0.013545432722748916
2020-04-14,103612.19439220428,0.018281668731405184
2020-04-15,100706.75795459747,-0.028041452597836417
2020-04-16,100647.94215011597,-0.000584030363761911
2020-04-17,103962.33435153961,0.032930551093436566
2020-04-20,101975.0314950943,-0.01911560440462426
2020-04-21,99590.40921497345,-0.023384374048813744
2020-04-22,101503.67690372467,0.019211364867688065
2020-04-23,101753.82890987396,0.0024644625079597725
2020-04-24,103023.53788089752,0.0124782426826235
2020-04-27,104847.32292461395,0.01770260545531695
2020-04-28,105549.96322727203,0.0067015569216133854
2020-04-29,107777.06143188477,0.021099942970300264
2020-04-30,105848.03131961823,-0.017898336497935492
2020-05-01,103303.99868488312,-0.0240347657204238
2020-05-04,103789.95809841156,0.004704168470872118
2020-05-05,104335.74830532074,0.005258603210839259
2020-05-06,102867.47354984283,-0.014072595244932241
2020-05-07,104255.05329227448,0.013489003807985126
2020-05-08,106472.2789068222,0.021267320331531867
2020-05-11,105779.00560474396,-0.00651130331008464
2020-05-12,104107.23983478546,-0.015804324879033646
2020-05-13,102185.51268291473,-0.01845911153653136
2020-05-14,103347.251578331,0.011368919770664317
2020-05-15,103601.09878826141,0.0024562550629420345
2020-05-18,107608.90750598907,0.03868500203765951
2020-05-19,106166.88567733765,-0.013400580510225604
2020-05-20,107892.75557899475,0.01625619787795571
2020-05-21,107012.51249599457,-0.008158500339308728
2020-05-22,107119.9932050705,0.0010043751573438721
2020-05-26,109024.04220676422,0.017774917125401725
2020-05-27,110623.67252445221,0.014672271228526695
2020-05-28,110803.74031162262,0.001627750942101546
2020-05-29,111018.9202337265,0.0019419915022607826
2020-06-01,111774.98007106781,0.006810189071822949
2020-06-02,113024.82890415192,0.01118183006867402
2020-06-03,114974.5463476181,0.017250346338675702
2020-06-04,114800.6990365982,-0.0015120504193535255
2020-06-05,118094.87672328949,0.028694752857220014
2020-06-08,119757.94400310516,0.014082467639239246
2020-06-09,117992.06964206696,-0.014745363038233353
2020-06-10,116576.5182352066,-0.011997004638993745
2020-06-11,109543.91767024994,-0.06032604740148075
2020-06-12,110968.86132717133,0.013007966916162003
2020-06-15,111881.69646644592,0.00822604763496013
2020-06-16,113849.81134796143,0.017591035385361286
2020-06-17,113060.66853904724,-0.00693143712379383
2020-06-18,113200.60973930359,0.0012377531644262008
2020-06-19,112441.53517532349,-0.006705569570059912
2020-06-22,112905.99241447449,0.004130655441752905
2020-06-23,113090.7917919159,0.0016367543784834126
2020-06-24,110260.55818367004,-0.025026207380821976
2020-06-25,111252.17662620544,0.008993410326143819
2020-06-26,109299.71709251404,-0.01754985468959807
2020-06-29,110957.73482227325,0.015169460396277392
2020-06-30,112243.80679988861,0.011590647372851684
2020-07-01,112374.3896741867,0.0011633860078436432
2020-07-02,113156.82945537567,0.006962794489541035
2020-07-06,114242.47699069977,0.009594184818974888
2020-07-07,113250.36636066437,-0.008684253494575096
2020-07-08,113346.28691196442,0.0008469778454806407
2020-07-09,112078.47735214233,-0.011185276504088605
2020-07-10,113564.19439029694,0.013256042312982063
2020-07-13,113221.02891349792,-0.003021775293184587
2020-07-14,115022.54940795898,0.015911536149679745
2020-07-15,116288.25527000427,0.011003980250482142
2020-07-16,116289.28039646149,8.815391157380093e-06
2020-07-17,116705.82562541962,0.0035819744308161045
2020-07-20,116402.47941112518,-0.002599237978642616
2020-07-21,117724.44890022278,0.011356884284470375
2020-07-22,118357.14590454102,0.005374389179383447
2020-07-23,117773.32030296326,-0.004932744847097218
2020-07-24,117204.00347232819,-0.004834005096999426
2020-07-27,117592.77679347992,0.0033170651994282965
2020-07-28,116976.23964595795,-0.005242984852758038
2020-07-29,118238.38893413544,0.010789791944052307
2020-07-30,117048.74547863007,-0.010061397708726052
2020-07-31,117336.46687698364,0.002458133123742933
2020-08-03,117534.11466407776,0.0016844531998848348
2020-08-04,118514.94476699829,0.00834506735107356
2020-08-05,119167.66560077667,0.005507498105505911
2020-08-06,119302.20320224762,0.0011289774016524019
2020-08-07,120020.5742635727,0.006021440024097885
2020-08-10,121085.90537166595,0.008876237383714954
2020-08-11,120395.78621864319,-0.005699417706003734
2020-08-12,121655.5495929718,0.010463517153672101
2020-08-13,121180.54886722565,-0.003904472318241007
2020-08-14,121242.31589412689,0.0005097107372316128
2020-08-17,121287.96203422546,0.00037648687062717917
2020-08-18,120992.05889129639,-0.002439674457103813
2020-08-19,120482.78923416138,-0.004209116381700352
2020-08-20,119803.62671089172,-0.005637008634898741
2020-08-21,119910.90800857544,0.0008954762107711924
2020-08-24,121622.55132770538,0.01427429203527951
2020-08-25,121318.88210391998,-0.0024968167537217653
2020-08-26,121189.38586044312,-0.001067403863530023
2020-08-27,121597.19440841675,0.0033650516922599854
2020-08-28,122560.99797439575,0.007926199043226365
2020-08-31,121782.48802185059,-0.006352020344251799
2020-09-01,122262.32307243347,0.003940098928647212
2020-09-02,124118.707280159,0.015183616351095516
2020-09-03,121367.05319309235,-0.022169535498429364
2020-09-04,120945.79940986633,-0.0034709072367095145
2020-09-08,118511.07074546814,-0.020130741838724618
2020-09-09,120360.65913391113,0.015606882773132989
2020-09-10,118592.34447097778,-0.01469179942730251
2020-09-11,119099.17006492615,0.004273678846718436
2020-09-14,120442.37767601013,0.011278060211097543
2020-09-15,120542.31681251526,0.0008297672167678642
2020-09-16,120922.32744598389,0.0031525081275787553
2020-09-17,120468.54902458191,-0.0037526437919802725
2020-09-18,119342.23724460602,-0.009349425963004364
2020-09-21,117386.90427780151,-0.016384249298065503
2020-09-22,117850.07481002808,0.003945674648088919
2020-09-23,115652.57837295532,-0.01864654257212031
2020-09-24,115913.81154632568,0.0022587751786037912
2020-09-25,117120.92200660706,0.010413862197939558
2020-09-28,118690.5553779602,0.013401818773802015
2020-09-29,117888.06101226807,-0.006761231870022526
2020-09-30,118597.67035102844,0.006019348631805299
2020-10-01,118458.51801681519,-0.0011733142295408507
2020-10-02,118530.7293806076,0.0006095919905242186
2020-10-05,120308.10489177704,0.014995060947125346
2020-10-06,119181.88692378998,-0.009361114689655756
2020-10-07,121018.46778583527,0.015409899183922765
2020-10-08,122360.72384643555,0.01109133246485695
2020-10-09,122841.42686462402,0.00392857285473209
2020-10-12,123868.3436050415,0.008359694010630317
2020-10-13,122928.3528251648,-0.007588627994202468
2020-10-14,122622.06775665283,-0.0024915738434043567
2020-10-15,122744.10730743408,0.000995249493129092
2020-10-16,122755.83699512482,9.556212471655196e-05
2020-10-19,121190.48918914795,-0.012751717916591073
2020-10-20,121724.69081497192,0.00440795007428528
2020-10-21,121126.97001171112,-0.004910431887392267
2020-10-22,122404.45184803009,0.010546634132724164
2020-10-23,122663.28772258759,0.002114595267162748
2020-10-26,120484.05098247528,-0.017766006280875282
2020-10-27,119702.74179458618,-0.00648475197769323
2020-10-28,116148.79759025574,-0.02968974771212113
2020-10-29,117279.11913871765,0.009731668100856353
2020-10-30,116731.89804077148,-0.004665972101128367
2020-11-02,118866.03214454651,0.018282355890672005
2020-11-03,120587.85419082642,0.014485400204038877
2020-11-04,121096.45614814758,0.004217688097478875
2020-11-05,123094.59721183777,0.016500409072629577
2020-11-06,122861.81010246277,-0.0018911236938725132
2020-11-09,126340.76062202454,0.02831596341174229
2020-11-10,127373.09567070007,0.008171037150583475
2020-11-11,127418.83260250092,0.0003590784345784195
2020-11-12,125769.35398578644,-0.012945328277023478
2020-11-13,127688.77146244049,0.015261408410120084
2020-11-16,129930.12263011932,0.017553236216530772
2020-11-17,129405.84204006195,-0.004035096553782812
2020-11-18,127811.091963768,-0.012323632775406193
2020-11-19,128222.64175128937,0.0032199849105273935
2020-11-20,127619.48957920074,-0.0047039443568675145
2020-11-23,129141.29264354706,0.011924534954372155
2020-11-24,131488.3495016098,0.018174333011680754
2020-11-25,130912.82059383392,-0.004377033478307007
2020-11-27,130721.62144756317,-0.0014605074232107516
2020-11-30,129072.325756073,-0.012616854604666604
2020-12-01,130115.21801757812,0.00807990601700347
2020-12-02,130711.70843315125,0.0045843247597105495
2020-12-03,130719.40653800964,5.8893766676880415e-05
2020-12-04,132422.2620754242,0.013026799788288555
2020-12-07,131775.89540672302,-0.004881102758484961
2020-12-08,132252.80731010437,0.0036191133583981395
2020-12-09,131858.69869804382,-0.0029799640557833054
2020-12-10,132140.5837059021,0.0021377809021442895
2020-12-11,131641.83526039124,-0.0037743774964767857
2020-12-14,130418.78277778625,-0.009290758368612437
2020-12-15,132325.7310256958,0.014621730147249525
2020-12-16,132152.5779247284,-0.0013085368932047178
2020-12-17,132839.74925231934,0.005199832938426231
2020-12-18,132181.96528816223,-0.004951710371778042
2020-12-21,131316.55604553223,-0.006547105278268301
2020-12-22,130649.99090766907,-0.005076017510176221
2020-12-23,131288.98647880554,0.004890896407241659
2020-12-24,131669.20972442627,0.002896078763484918
2020-12-28,132150.0754108429,0.0036520739163168163
2020-12-29,131837.84331989288,-0.002362708382717982
2020-12-30,132594.5238904953,0.005739479284156659
2020-12-31,133254.333735466,0.0049761470203370855
2021-01-04,131722.83077144623,-0.011493081846479269
2021-01-05,133240.5895910263,0.011522367160584012
2021-01-06,135780.23639202118,0.019060609149135103
2021-01-07,136919.23849964142,0.008388570663051
2021-01-08,137511.28006076813,0.004324020259054093
2021-01-11,137192.25372982025,-0.0023200011723175993
2021-01-12,138185.6465177536,0.00724088103319367
2021-01-13,138357.0606622696,0.0012404627313732503
2021-01-14,138552.1621274948,0.0014101301682135576
2021-01-15,137152.9657907486,-0.010098697236198186
2021-01-19,137843.3658094406,0.005033795767459706
2021-01-20,138699.20083522797,0.006208750205435992
2021-01-21,137656.07800006866,-0.007520755915519019
2021-01-22,137187.4376077652,-0.003404429351119772
2021-01-25,137535.53760623932,0.002537404331943127
2021-01-26,136659.90372943878,-0.006366600894871649
2021-01-27,133632.66381549835,-0.02215163212710731
2021-01-28,134986.53935146332,0.010131321918675591
2021-01-29,132639.00599765778,-0.017390869971807246
2021-02-01,133953.77679347992,0.009912399342357554
2021-02-02,135523.56428813934,0.01171887446726945
2021-02-03,135988.79186153412,0.003432816837709828
2021-02-04,137159.74179553986,0.008610635611779063
2021-02-05,137877.98675251007,0.005236558100560453
2021-02-08,139068.06808185577,0.008631409243608185
2021-02-09,138824.70221614838,-0.0017499766054429665
2021-02-10,138979.5889673233,0.00111570022267197
2021-02-11,138646.97161197662,-0.0023932820482357596
2021-02-12,139348.52913570404,0.005060027749403901
2021-02-16,139548.0129327774,0.0014315457673693677
2021-02-17,139874.89007091522,0.002342399087368441
2021-02-18,139227.08231258392,-0.004631337032707344
2021-02-19,139441.39089870453,0.0015392736999217805
2021-02-22,139365.46303272247,-0.0005445145483180993
2021-02-23,139754.08999156952,0.002788545672580283
2021-02-24,141252.94984340668,0.01072498022725184
2021-02-25,138828.43330287933,-0.017164360413111136
2021-02-26,137467.21170711517,-0.009805063439665909
2021-03-01,140260.02714061737,0.020316229585368408
2021-03-02,139657.39495944977,-0.004296535466683139
2021-03-03,138857.1708459854,-0.005729908636035379
2021-03-04,137780.22112369537,-0.007755809193927378
2021-03-05,140368.02651119232,0.0187821253761357
2021-03-08,140809.3558320999,0.003144087238929749
2021-03-09,141637.99094295502,0.005884801517330714
2021-03-10,143046.67152118683,0.00994564077655662
2021-03-11,143591.64336299896,0.003809748496884228
2021-03-12,144300.7210187912,0.004938154053991089
2021-03-15,144862.1544790268,0.003890718329553489
2021-03-16,143889.30655956268,-0.0067156803166624176
2021-03-17,144301.2484846115,0.0028629085433691027
2021-03-18,142752.08554172516,-0.010735617045278416
2021-03-19,142598.13761997223,-0.0010784285299140655
2021-03-22,142877.4343881607,0.001958628442489267
2021-03-23,141844.52776050568,-0.007229319535854002
2021-03-24,142038.78767681122,0.0013695270404335642
2021-03-25,143217.0481824875,0.008295343299868418
2021-03-26,145429.83925914764,0.01545061223326298
2021-03-29,145288.39853572845,-0.0009725701695038671
2021-03-30,144859.3015871048,-0.002953415089905723
2021-03-31,144951.24284648895,0.0006346935155480531
2021-04-01,146059.5662508011,0.007646180760836292
2021-04-05,147112.8636083603,0.007211423288431315
2021-04-06,147175.75180339813,0.0004274826381278318
2021-04-07,147062.73070049286,-0.0007679329068843515
2021-04-08,147109.65448093414,0.0003190732296196027
2021-04-09,147656.44057178497,0.003716860683142281
2021-04-12,147793.78199863434,0.0009301417961690262
2021-04-13,148087.54308986664,0.00198764174825037
2021-04-14,148655.2726354599,0.0038337427561259208
2021-04-15,149561.2735528946,0.006094643677096028
2021-04-16,150149.17298221588,0.003930826579337527
2021-04-19,149486.78904628754,-0.004411505723090457
2021-04-20,148389.38126850128,-0.0073411689741121515
2021-04-21,149656.8569498062,0.008541552437714617
2021-04-22,148242.49679088593,-0.00945068731060317
2021-04-23,149471.1067533493,0.00828783910862269
2021-04-26,149535.04587841034,0.00042776912842790865
2021-04-27,149702.1338415146,0.0011173833005014102
2021-04-28,150357.60979938507,0.0043785345008135745
2021-04-29,151419.70684337616,0.007063806384047959
2021-04-30,150534.9308462143,-0.005843202418011875
2021-05-03,151630.70194530487,0.007279181602109411
2021-05-04,151342.40095806122,-0.001901336494159646
2021-05-05,151926.72010707855,0.003860908412436614
2021-05-06,153088.54222393036,0.007647253333929339
2021-05-07,154233.5022726059,0.007479070817728119
2021-05-10,153860.20144748688,-0.0024203614624481104
2021-05-11,152056.10414218903,-0.01172556183031904
2021-05-12,149598.28085803986,-0.016163923822820267
2021-05-13,151087.26024341583,0.009953185135789971
2021-05-14,153102.01123905182,0.013335015754405972
2021-05-17,153327.67166614532,0.0014739220292877928
2021-05-18,152013.8533563614,-0.008568696671039487
2021-05-19,150972.6201467514,-0.006849594208818941
2021-05-20,151885.9582490921,0.006049693656060924
2021-05-21,152120.81313419342,0.0015462580465546232
2021-05-24,153027.65330028534,0.005961315532095855
2021-05-25,152112.91210460663,-0.005977620227134495
2021-05-26,152429.40802288055,0.002080664382102384
2021-05-27,152655.68210315704,0.0014844516108238383
2021-05-28,152919.50622844696,0.0017282299725446036
2021-06-01,153494.85078144073,0.003762401325925451
2021-06-02,153919.97838115692,0.002769653819342251
2021-06-03,153898.32166576385,-0.0001407011332826281
2021-06-04,154621.60516643524,0.004699749112548559
2021-06-07,154257.8424100876,-0.0023525997932572263
2021-06-08,154256.84335803986,-6.476507334217449e-06
2021-06-09,153838.38478565216,-0.0027127391127564197
2021-06-10,154113.63963413239,0.00178924687010817
2021-06-11,154389.8387746811,0.0017921784288814795
2021-06-14,154110.8630914688,-0.0018069562441827634
2021-06-15,154454.35262203217,0.002228846972062471
2021-06-16,153416.6972169876,-0.006718201121750314
2021-06-17,152143.48487377167,-0.008299046755094405
2021-06-18,149388.82265758514,-0.01810568634254679
2021-06-21,152094.24253177643,0.018109921653190808
2021-06-22,152553.12198352814,0.0030170731259326726
2021-06-23,152314.53965854645,-0.00156392948161002
2021-06-24,153144.37211704254,0.005448149995111323
2021-06-25,154059.5674982071,0.005976030124470395
2021-06-28,153372.4075574875,-0.004460352264247406
2021-06-29,152889.92508792877,-0.0031458231453911946
2021-06-30,153467.23388767242,0.0037759767323558764
2021-07-01,154578.4079504013,0.007240464525099769
2021-07-02,155066.48193264008,0.00315745251041384
2021-07-06,153809.662358284,-0.008105037005366725
2021-07-07,154019.9076013565,0.0013669183057093298
2021-07-08,152854.2024049759,-0.00756853587652943
2021-07-09,154728.57929706573,0.012262514622423138
2021-07-12,155136.82369709015,0.0026384550409437888
2021-07-13,154230.19080638885,-0.005844085685752627
2021-07-14,153823.115067482,-0.002639403717122273
2021-07-15,153641.3084745407,-0.0011819198490521127
2021-07-16,152368.81577968597,-0.008282230264041231
2021-07-19,149773.43540477753,-0.017033540371286824
2021-07-20,151688.3065481186,0.0127851186571633
2021-07-21,153035.1667318344,0.008879129936680837
2021-07-22,152799.72584819794,-0.001538475689375637
2021-07-23,153761.59427547455,0.006294961734631638
2021-07-26,154562.1154603958,0.005206249250297672
2021-07-27,154388.4735441208,-0.0011234442266644404
2021-07-28,154223.6554403305,-0.0010675544618502998
2021-07-29,155277.99804782867,0.006836451933964799
2021-07-30,154289.37827587128,-0.006366773041811645
2021-08-02,154021.6550130844,-0.0017352021621875528
2021-08-03,155436.8557958603,0.009188323438386986
2021-08-04,153962.92218875885,-0.009482523302177439
2021-08-05,154958.60927677155,0.006467057612689245
2021-08-06,155566.19396686554,0.00392094826437676
2021-08-09,155290.2410478592,-0.0017738617367287616
2021-08-10,156224.6672563553,0.00601728867307322
2021-08-11,157046.09550380707,0.005257993259821558
2021-08-12,157214.362742424,0.001071451270896857
2021-08-13,157148.9207048416,-0.0004162599169747359
2021-08-16,157046.62952327728,-0.000650918766133018
2021-08-17,156015.78177547455,-0.006563959703763923
2021-08-18,154416.9231672287,-0.010248056895595334
2021-08-19,153836.46735858917,-0.00375901680161643
2021-08-20,154812.73628520966,0.006346147590251296
2021-08-23,156121.65063762665,0.008454823445569712
2021-08-24,156552.64620494843,0.002760639319156055
2021-08-25,157128.003947258,0.0036751709808619235
2021-08-26,156099.47611141205,-0.006545795848022006
2021-08-27,157531.7099428177,0.009175135414185619
2021-08-30,157427.8669347763,-0.0006591879697051195
2021-08-31,157161.2254114151,-0.001693737764176642
2021-09-01,157008.31858158112,-0.0009729297378135498
2021-09-02,158233.555062294,0.007803640544537519
2021-09-03,157689.99380397797,-0.0034351832523894722
2021-09-07,156686.57936763763,-0.006363209307926416
2021-09-08,156759.98298549652,0.0004684741868456898
2021-09-09,156400.1706418991,-0.0022953073657242095
2021-09-10,155456.80861759186,-0.006031719917155428
2021-09-13,156338.4564409256,0.005671336181244431
2021-09-14,155267.39348506927,-0.006850924463751738
2021-09-15,156874.50533390045,0.010350607508496095
2021-09-16,156228.14162158966,-0.004120259763911504
2021-09-17,154970.20822048187,-0.008051900176568122
2021-09-20,152497.42876529694,-0.015956482756136068
2021-09-21,152405.58474826813,-0.0006022660039085788
2021-09-22,154031.5310564041,0.010668548077300442
2021-09-23,155999.0869474411,0.012773721572088352
2021-09-24,156290.2991323471,0.0018667557009748416
2021-09-27,156892.82573986053,0.0038551759825042374
2021-09-28,154936.3779115677,-0.012469963614122007
2021-09-29,155397.25570583344,0.0029746261044568878
2021-09-30,153359.64620494843,-0.01311226180687642
2021-10-01,155020.93886852264,0.010832658425372744
2021-10-04,154517.64480876923,-0.0032466198658509912
2021-10-05,155619.4721479416,0.007130754164263779
2021-10-06,156012.43324184418,0.0025251408996492053
2021-10-07,157097.11047267914,0.006952505055501169
2021-10-08,157309.97881412506,0.001355011182608243
2021-10-11,156459.2595796585,-0.0054079165281164295
2021-10-12,156448.80618572235,-6.68122421404855e-05
2021-10-13,156813.761179924,0.002332743873854923
2021-10-14,158920.93722248077,0.013437443415052349
2021-10-15,159857.30525112152,0.005892036914745108
2021-10-18,159853.53159618378,-2.3606396541065572e-05
2021-10-19,160853.59871006012,0.006256146510436039
2021-10-20,161850.62617206573,0.00619835347173528
2021-10-21,161805.3330926895,-0.00027984494374503656
2021-10-22,162480.6964120865,0.0041739249658111904
2021-10-25,163332.67134571075,0.0052435455561039256
2021-10-26,163621.76121616364,0.0017699451559265301
2021-10-27,162008.1409292221,-0.009861892910501952
2021-10-28,163376.06340885162,0.008443541613301592
2021-10-29,163200.15056324005,-0.0010767357343612022
2021-11-01,164108.74051952362,0.005567335282153985
2021-11-02,164286.97690105438,0.0010860870723065313
2021-11-03,164856.31031894684,0.0034654811271824055
2021-11-04,164957.95437335968,0.0006165615026576259
2021-11-05,165907.08850574493,0.005753794268308024
2021-11-08,165786.20522212982,-0.0007286203663981866
2021-11-09,165560.8079481125,-0.0013595659163278015
2021-11-10,164677.4696073532,-0.0053354314448388
2021-11-11,164726.9343290329,0.00030037334067391306
2021-11-12,165165.16802883148,0.002660364569908381
2021-11-15,165700.03635501862,0.003238384536948893
2021-11-16,165972.28742694855,0.0016430356801287794
2021-11-17,165260.82129573822,-0.0042866561776072
2021-11-18,165114.17969226837,-0.0008873343501508435
2021-11-19,164034.60462284088,-0.006538354679407597
2021-11-22,164854.23745822906,0.0049967068672658235
2021-11-23,165984.99440860748,0.006859131847702306
2021-11-24,166201.72848033905,0.0013057449711269087
2021-11-26,162347.84284305573,-0.02318799974297031
2021-11-29,163694.0464258194,0.008292094056741289
2021-11-30,160384.26763248444,-0.02021929853652215
2021-12-01,159063.92774486542,-0.008232352880424254
2021-12-02,161593.24665546417,0.015901272818157227
2021-12-03,160970.26675510406,-0.003855234753023891
2021-12-06,162895.07089710236,0.011957513525939772
2021-12-07,165278.32698345184,0.014630621253450589
2021-12-08,165454.6007680893,0.0010665269176829224
2021-12-09,164760.12933635712,-0.004197353403944255
2021-12-10,165890.76804447174,0.00686233200149066
2021-12-13,164811.6312608719,-0.006505104511364729
2021-12-14,164156.52245616913,-0.003974894245575546
2021-12-15,165655.51838970184,0.00913150395186372
2021-12-16,165627.53439426422,-0.00016892884529080506
2021-12-17,163559.78516864777,-0.012484332591067427
2021-12-20,162004.58205509186,-0.009508468795996065
2021-12-21,164129.94111347198,0.013119129295104559
2021-12-22,165260.1428384781,0.006886017976602652
2021-12-23,166160.21742343903,0.005446410547040684
2021-12-27,167911.29555606842,0.01053849206375907
2021-12-28,168197.61502170563,0.0017051828746184616
2021-12-29,168445.7810564041,0.0014754432437490911
2021-12-30,168067.67324543,-0.0022446855516524418
2021-12-31,168067.67324543,0.0
