Date,portfolio_value,daily_return
2020-03-30,93702.87870311737,0.026086248713354694
2020-03-31,92372.04736709595,-0.01420267290013521
2020-04-01,88608.25254154205,-0.040746036629416525
2020-04-02,90880.16032123566,0.02563991179747582
2020-04-03,89630.17115783691,-0.013754257903819527
2020-04-06,95031.89036846161,0.060266751037576075
2020-04-07,95310.31563091278,0.0029298087344327207
2020-04-08,98777.91548252106,0.036382209298692084
2020-04-09,100582.56349849701,0.018269751969966264
2020-04-13,99210.234375,-0.013643807393291527
2020-04-14,101363.83095550537,0.021707403415307868
2020-04-15,98716.65916442871,-0.02611554601008183
2020-04-16,98497.5024433136,-0.0022200581236250182
2020-04-17,102009.05079269409,0.035651141016508764
2020-04-20,99984.50626564026,-0.01984671469170096
2020-04-21,97648.97969436646,-0.023358884876310146
2020-04-22,99508.66493225098,0.019044594666582145
2020-04-23,99664.35580825806,0.001564596169721298
2020-04-24,100748.42156791687,0.010877166173074167
2020-04-27,102365.78987503052,0.01605353495313413
2020-04-28,102884.24849700928,0.0050647645332654615
2020-04-29,104980.48874092102,0.020374744186158644
2020-04-30,103438.14734077454,-0.014691695748843315
2020-05-01,100765.50936698914,-0.025838030189969035
2020-05-04,101184.50510597229,0.00415812654166384
2020-05-05,101710.93236732483,0.0052026469942329815
2020-05-06,100431.7214679718,-0.01257692629080627
2020-05-07,101569.20862579346,0.011325974913059762
2020-05-08,103575.33289337158,0.019751303517281403
2020-05-11,103072.03984451294,-0.004859197984685897
2020-05-12,101406.64612102509,-0.016157570239224386
2020-05-13,99545.74292087555,-0.018350899781545037
2020-05-14,100604.3071680069,0.010633947932587654
2020-05-15,100757.60243225098,0.0015237445449336462
2020-05-18,104500.29780578613,0.03714553823421639
2020-05-19,103155.86500549316,-0.012865348984857408
2020-05-20,104704.77492046356,0.015015238492623907
2020-05-21,104022.8778219223,-0.006512569260181741
2020-05-22,104092.49035358429,0.0006692040551037009
2020-05-26,105902.58467006683,0.01738928822179163
2020-05-27,107594.13950252533,0.015972743608934876
2020-05-28,107523.26327991486,-0.0006587368321190955
2020-05-29,107684.45802974701,0.0014991616224715534
2020-06-01,108289.51254367828,0.00561877289445179
2020-06-02,109368.96171283722,0.009968178300955428
2020-06-03,111187.61940479279,0.016628645490214058
2020-06-04,111103.85423374176,-0.0007533677895024218
2020-06-05,114062.449259758,0.026629094430800766
2020-06-08,115773.94443035126,0.015004895841712275
2020-06-09,114182.12462329865,-0.013749378712843612
2020-06-10,112759.9038476944,-0.012455721771655012
2020-06-11,106393.73466396332,-0.056457738668613124
2020-06-12,107682.8096036911,0.012116079427037966
2020-06-15,108510.7313041687,0.007688522462634744
2020-06-16,110374.17664909363,0.01717291296933077
2020-06-17,109569.34100914001,-0.0072918835219254316
2020-06-18,109685.41442775726,0.0010593603789911072
2020-06-19,108858.99706172943,-0.007534432634816175
2020-06-22,109264.45294952393,0.0037245969441053826
2020-06-23,109437.47381591797,0.0015835055383837593
2020-06-24,106691.77004241943,-0.025089246651626956
2020-06-25,107628.2357263565,0.008777300100698899
2020-06-26,105521.8398694992,-0.019571033963734052
2020-06-29,107138.25940513611,0.015318341090678061
2020-06-30,108373.4076385498,0.011528544893967946
2020-07-01,108463.05888748169,0.0008272439788079025
2020-07-02,109164.69645690918,0.006468908185185522
2020-07-06,110196.66953659058,0.009453359127772122
2020-07-07,109088.11257743835,-0.010059804564094622
2020-07-08,109403.51298713684,0.0028912445384421956
2020-07-09,108001.66510677338,-0.012813554538493529
2020-07-10,109546.94831562042,0.014307957264541574
2020-07-13,109272.20028495789,-0.0025080391091402018
2020-07-14,110932.7944431305,0.015196858430983739
2020-07-15,112188.7586479187,0.011321847710525986
2020-07-16,112158.3806552887,-0.0002707757265176623
2020-07-17,112539.25171852112,0.003395832402422101
2020-07-20,112269.76532173157,-0.002394599152512402
2020-07-21,113460.71473884583,0.010607926485829483
2020-07-22,114098.88723754883,0.00562461200929232
2020-07-23,113553.39312839508,-0.00478088894958329
2020-07-24,113002.3182888031,-0.00485300196154313
2020-07-27,113384.01788711548,0.003377803252999266
2020-07-28,112791.69934272766,-0.005224003836039097
2020-07-29,113965.27396965027,0.010404796042274308
2020-07-30,112954.87260818481,-0.008865870508366697
2020-07-31,113159.33135604858,0.0018100923239760627
2020-08-03,113434.92675209045,0.0024354632776569405
2020-08-04,114187.75172996521,0.006636624181192779
2020-08-05,114913.9413805008,0.00635961072473779
2020-08-06,115033.07142925262,0.001036689259115827
2020-08-07,115681.19781017303,0.005634261285625315
2020-08-10,116642.0038728714,0.008305637224426024
2020-08-11,116140.82956504822,-0.004296688081331428
2020-08-12,117259.14127731323,0.00962892822836838
2020-08-13,116849.9917678833,-0.003489276016974309
2020-08-14,116930.62428283691,0.0006900515244689593
2020-08-17,117013.4197435379,0.0007080733657995309
2020-08-18,116785.84391117096,-0.0019448695104008452
2020-08-19,116349.89229011536,-0.0037329149360533277
2020-08-20,115860.91510677338,-0.0042026440567966145
2020-08-21,116010.0698223114,0.0012873600678932062
2020-08-24,117441.1774263382,0.012336063638430449
2020-08-25,117287.768242836,-0.0013062640111763091
2020-08-26,117336.47224998474,0.0004152522285862277
2020-08-27,117716.58079910278,0.0032394748353114142
2020-08-28,118568.76655578613,0.007239300962518647
2020-08-31,117876.79616546631,-0.005836025881185618
2020-09-01,118400.85908317566,0.004445853083534025
2020-09-02,120062.80520439148,0.014036605258483091
2020-09-03,117394.98101902008,-0.022220238656174736
2020-09-04,117006.28074836731,-0.00331104675241435
2020-09-08,114659.87837791443,-0.020053644603053672
2020-09-09,116435.45703601837,0.015485614351095892
2020-09-10,114638.60254573822,-0.015432193388688356
2020-09-11,115095.41576099396,0.003984811443191474
2020-09-14,116422.61260318756,0.011531274581340812
2020-09-15,116530.07585811615,0.0009230445231019193
2020-09-16,116924.68754673004,0.0033863505683662276
2020-09-17,116461.13477611542,-0.003964541452628303
2020-09-18,115286.96840953827,-0.010082044699584645
2020-09-21,113404.49883842468,-0.01632855471076676
2020-09-22,113858.29464149475,0.004001567907077677
2020-09-23,111549.9893245697,-0.020273492802550752
2020-09-24,111875.42140388489,0.0029173654008006833
2020-09-25,113083.99282073975,0.010802832308374121
2020-09-28,114713.73938274384,0.014411823648529594
2020-09-29,113848.83209896088,-0.007539700897528797
2020-09-30,114664.09603977203,0.007160933720448745
2020-10-01,114545.06411743164,-0.0010380923624000481
2020-10-02,114604.90449523926,0.000522417777393435
2020-10-05,116395.90691661835,0.015627624570408213
2020-10-06,115292.1337108612,-0.009482921135258148
2020-10-07,117082.69357585907,0.015530633421082924
2020-10-08,118400.4415063858,0.011254848093095415
2020-10-09,118860.69642353058,0.00388727365615399
2020-10-12,119845.36371517181,0.008284212706718603
2020-10-13,118929.08929920197,-0.007645472361763563
2020-10-14,118628.00674533844,-0.0025316140536993537
2020-10-15,118775.98388671875,0.001247404769246237
2020-10-16,118791.78899097443,0.00013306649828091676
2020-10-19,117271.02543067932,-0.012801924890706447
2020-10-20,117800.15555000305,0.004512027735585094
2020-10-21,117189.68785095215,-0.0051822316889197605
2020-10-22,118371.61093521118,0.01008555535843958
2020-10-23,118629.63263130188,0.0021797599445691593
2020-10-26,116574.49286365509,-0.01732400010066721
2020-10-27,115780.77982234955,-0.006808633876999696
2020-10-28,112400.37074947357,-0.02919663417419341
2020-10-29,113418.65037059784,0.009059397351934765
2020-10-30,112848.9087934494,-0.005023349998318568
2020-11-02,114862.65046596527,0.01784458258432677
2020-11-03,116543.04709529877,0.014629617395355244
2020-11-04,117148.29777240753,0.005193365817986917
2020-11-05,118989.88549900055,0.015720140724287786
2020-11-06,118719.39503574371,-0.002273222317363333
2020-11-09,122236.75467205048,0.029627506400683415
2020-11-10,123234.18296718597,0.008159806743982216
2020-11-11,123306.78299808502,0.000589122507659902
2020-11-12,121753.0854587555,-0.012600260111835508
2020-11-13,123618.535820961,0.01532158593908846
2020-11-16,125748.67109298706,0.01723151999722092
2020-11-17,125240.11618804932,-0.004044216933009844
2020-11-18,123732.51332855225,-0.01203769930421805
2020-11-19,124119.99149513245,0.0031315792119352855
2020-11-20,123527.04983711243,-0.004777164829593726
2020-11-23,125045.77780914307,0.012294699614645474
2020-11-24,127266.81929969788,0.017761827144174156
2020-11-25,126719.74205970764,-0.004298663571546749
2020-11-27,126659.71402549744,-0.0004737070422848643
2020-11-30,125317.43894004822,-0.010597490257865329
2020-12-01,126230.38128089905,0.007285038288147433
2020-12-02,126609.39649391174,0.0030025672834598886
2020-12-03,126604.59583854675,-3.7917054325593276e-05
2020-12-04,128098.56123161316,0.011800246137759431
2020-12-07,127517.77136039734,-0.004533929699379699
2020-12-08,127977.8533782959,0.003607983522533903
2020-12-09,127636.5920085907,-0.0026665658213257336
2020-12-10,127715.65445709229,0.000619434029516124
2020-12-11,127308.6175289154,-0.0031870558852566413
2020-12-14,126244.64588356018,-0.008357420463807688
2020-12-15,127905.43767166138,0.013155344343339526
2020-12-16,127759.42770957947,-0.0011415461667604997
2020-12-17,128451.59490013123,0.005417738658983193
2020-12-18,128005.19095993042,-0.003475269735248334
2020-12-21,127234.63742256165,-0.0060197053853072325
2020-12-22,126661.93390274048,-0.0045011604655982845
2020-12-23,127193.42730903625,0.004196157360931282
2020-12-24,127526.74930667877,0.0026205913677650895
2020-12-28,127952.23238658905,0.0033364222190520056
2020-12-29,127680.98602581024,-0.0021199033085978285
2020-12-30,128313.69972801208,0.004955426190661952
2020-12-31,128914.75642967224,0.004684275357457715
2021-01-04,127489.27005195618,-0.01105758888427733
2021-01-05,128795.45900440216,0.010245481458272266
2021-01-06,131003.16659259796,0.017141191197745105
2021-01-07,132118.6104440689,0.008514632741205602
2021-01-08,132595.02102565765,0.0036059309130444454
2021-01-11,132311.46353435516,-0.0021385229181993233
2021-01-12,133089.5835199356,0.005880971797869971
2021-01-13,133127.2530183792,0.00028303866799583865
2021-01-14,133217.4096136093,0.0006772211788795468
2021-01-15,132002.86600017548,-0.009117003678097048
2021-01-19,132627.7652978897,0.004733982803929441
2021-01-20,133433.03628253937,0.006071662165467178
2021-01-21,132589.2453622818,-0.006323703212979976
2021-01-22,132143.08557796478,-0.0033649771751694214
2021-01-25,132394.72806072235,0.0019043181991470787
2021-01-26,131639.9559545517,-0.005700922666833685
2021-01-27,128800.80103206635,-0.02156757727468064
2021-01-28,130087.84274196625,0.00999249771419883
2021-01-29,127808.1465215683,-0.017524283379191735
2021-02-01,129122.54923343658,0.010284185692705219
2021-02-02,130693.68309497833,0.012167772948018114
2021-02-03,131128.14399814606,0.0033242685712054714
2021-02-04,132256.6373167038,0.008606034403824809
2021-02-05,132993.63400745392,0.005572474135912725
2021-02-08,134123.33244991302,0.008494379831712766
2021-02-09,133857.3055715561,-0.0019834496615738235
2021-02-10,133990.2770280838,0.0009933821389870076
2021-02-11,133726.23855113983,-0.0019705793793427877
2021-02-12,134405.38845920563,0.005078658574592851
2021-02-16,134524.05813884735,0.0008829235271154464
2021-02-17,134813.892039299,0.0021545135083013292
2021-02-18,134205.7725057602,-0.00451080763517715
2021-02-19,134426.3054037094,0.0016432445030615445
2021-02-22,134249.88341236115,-0.0013124067556452997
2021-02-23,134623.36077785492,0.0027819567213075583
2021-02-24,136004.96020793915,0.010262701971643959
2021-02-25,133549.93969249725,-0.018050963080231713
2021-02-26,132218.5690126419,-0.00996908484512136
2021-03-01,134978.00259494781,0.02087024237905696
2021-03-02,134419.74516010284,-0.004135914179440271
2021-03-03,133561.70781993866,-0.006383268612376884
2021-03-04,132443.27430057526,-0.008373908492329402
2021-03-05,134911.9992837906,0.01863986673730708
2021-03-08,135336.05086040497,0.0031431716886974378
2021-03-09,136217.75609111786,0.006514932459661781
2021-03-10,137583.65801525116,0.010027341246317625
2021-03-11,138150.2113981247,0.004117882828865709
2021-03-12,138811.7918958664,0.0047888489713210775
2021-03-15,139373.13648319244,0.004043925805288631
2021-03-16,138505.35031795502,-0.006226351699719953
2021-03-17,138875.73075008392,0.002674123644167211
2021-03-18,137373.34980106354,-0.010818167731005635
2021-03-19,137219.84942150116,-0.0011173956213826667
2021-03-22,137515.86866664886,0.002157262570944938
2021-03-23,136507.66158771515,-0.00733156899424969
2021-03-24,136666.15572071075,0.001161064010269947
2021-03-25,137808.38030147552,0.008357772081472795
2021-03-26,139956.06134700775,0.01558454602567613
2021-03-29,139829.87301921844,-0.0009016281722621116
2021-03-30,139433.00824832916,-0.0028381973202159473
2021-03-31,139533.64644908905,0.000721767406614736
2021-04-01,140499.19349193573,0.006919815165863765
2021-04-05,141659.81186962128,0.008260676441193682
2021-04-06,141672.10223293304,8.67597037547896e-05
2021-04-07,141430.90778446198,-0.001702483725938537
2021-04-08,141599.23658657074,0.0011901839898057816
2021-04-09,142274.33864688873,0.004767695621757465
2021-04-12,142451.94674015045,0.0012483494560640686
2021-04-13,142667.2986726761,0.001511751418311345
2021-04-14,143029.45596790314,0.002538474468896716
2021-04-15,143989.38589382172,0.006711414228786509
2021-04-16,144596.08558559418,0.004213502877356829
2021-04-19,144006.94331264496,-0.004074399874403748
2021-04-20,143068.8063135147,-0.006514526157905558
2021-04-21,144356.7159357071,0.009002029550523497
2021-04-22,143109.29336071014,-0.008641250716402545
2021-04-23,144299.2408246994,0.008314955905693477
2021-04-26,144339.96649456024,0.00028223065920571976
2021-04-27,144453.21888256073,0.0007846225182874514
2021-04-28,144813.4910993576,0.0024940407668573527
2021-04-29,145644.20992183685,0.005736473971953934
2021-04-30,144840.60835552216,-0.005517566175448836
2021-05-03,145846.377699852,0.006943973487470427
2021-05-04,145666.12065792084,-0.001235937736500501
2021-05-05,146143.6208333969,0.0032780455284961217
2021-05-06,147157.00660419464,0.006934177249877942
2021-05-07,148199.94388484955,0.007087241747585114
2021-05-10,147787.16022396088,-0.00278531590544597
2021-05-11,146296.671916008,-0.01008537078386344
2021-05-12,143921.095536232,-0.016238075334617783
2021-05-13,145366.28091526031,0.010041511799529732
2021-05-14,147199.91716480255,0.012613903568263767
2021-05-17,147348.60610675812,0.0010101156632384288
2021-05-18,146150.1932706833,-0.008133180677708924
2021-05-19,145224.61527347565,-0.006333060370939007
2021-05-20,146089.9656457901,0.005958703148807745
2021-05-21,146295.9146375656,0.0014097408460951844
2021-05-24,147165.98395252228,0.005947324756895499
2021-05-25,146384.2280511856,-0.00531206927267156
2021-05-26,146634.65366077423,0.0017107417439880036
2021-05-27,146891.32429790497,0.0017504091340135807
2021-05-28,147130.500998497,0.001628256139259629
2021-06-01,147567.0699892044,0.0029672228922258403
2021-06-02,147835.97140598297,0.0018222318624218558
2021-06-03,147787.96198177338,-0.0003247479199615943
2021-06-04,148483.4235315323,0.004705806484053699
2021-06-07,148092.97182941437,-0.0026295979229964514
2021-06-08,148071.60692119598,-0.00014426686124574252
2021-06-09,147706.20751285553,-0.002467720962432185
2021-06-10,147973.34771251678,0.0018085915558965545
2021-06-11,148208.60486888885,0.0015898616879921426
2021-06-14,147931.5013742447,-0.001869685602190922
2021-06-15,148117.47403621674,0.001257153887065356
2021-06-16,147169.60552501678,-0.006399437455760175
2021-06-17,146152.10129070282,-0.00691382049088256
2021-06-18,143927.96721172333,-0.015217941167712619
2021-06-21,146278.4205236435,0.016330761543116645
2021-06-22,146708.94295406342,0.0029431711723352577
2021-06-23,146439.99240779877,-0.0018332253020789631
2021-06-24,147183.2235174179,0.0050753287909864634
2021-06-25,147881.4523229599,0.004743942881909787
2021-06-28,147483.26500225067,-0.002692611645709448
2021-06-29,147180.06716823578,-0.00205581178318954
2021-06-30,147652.8846464157,0.0032125102758614192
2021-07-01,148568.47886371613,0.0062009910574587655
2021-07-02,149091.64609241486,0.0035213877984080224
2021-07-06,148070.37366580963,-0.0068499641218810175
2021-07-07,148492.34458255768,0.0028497997695367625
2021-07-08,147344.5961370468,-0.007729344221329517
2021-07-09,149030.09040737152,0.011439131902448661
2021-07-12,149389.4454011917,0.002411291523999608
2021-07-13,148587.6160955429,-0.005367375877830301
2021-07-14,148373.5374727249,-0.0014407568305042256
2021-07-15,148220.20654964447,-0.001033411521300627
2021-07-16,147128.6276807785,-0.007364575278070171
2021-07-19,144777.285902977,-0.015981538160630186
2021-07-20,146619.27778720856,0.012722934214045039
2021-07-21,147784.0841474533,0.007944428439589347
2021-07-22,147687.66072368622,-0.0006524614901756415
2021-07-23,148637.36535167694,0.006430494080121942
2021-07-26,149244.96513652802,0.004087799749501002
2021-07-27,149106.15500545502,-0.0009300825052692105
2021-07-28,148972.9134054184,-0.0008936022797432232
2021-07-29,149946.49378490448,0.006535284550934161
2021-07-30,149217.78460788727,-0.004859794708254609
2021-08-02,148889.96673679352,-0.002196908846724844
2021-08-03,150221.10166835785,0.008940393773594563
2021-08-04,148947.06941318512,-0.008481047209901319
2021-08-05,149756.38712978363,0.005433592750679978
2021-08-06,150346.5389547348,0.0039407456086646055
2021-08-09,150135.3545255661,-0.001404651085664718
2021-08-10,150976.28361415863,0.00560113965994152
2021-08-11,151763.51395702362,0.005214264942942091
2021-08-12,151942.30523204803,0.0011780912971944236
2021-08-13,151983.99751377106,0.0002743954796483409
2021-08-16,151993.39844036102,6.185471328396932e-05
2021-08-17,151101.8960466385,-0.0058654020692375025
2021-08-18,149614.48842716217,-0.009843738949623903
2021-08-19,149177.18062877655,-0.0029228973943824788
2021-08-20,150057.30370235443,0.005899850566073127
2021-08-23,151144.69943141937,0.007246536504626528
2021-08-24,151480.56836223602,0.0022221681083103273
2021-08-25,151953.11522197723,0.0031195213013144214
2021-08-26,151075.3558397293,-0.005776514558228501
2021-08-27,152295.4228773117,0.008075883924289573
2021-08-30,152321.63217067719,0.00017209508250679703
2021-08-31,152065.10983181,-0.0016840834437734538
2021-09-01,151944.54763126373,-0.0007928327588071395
2021-09-02,152982.55062961578,0.006831459335224433
2021-09-03,152528.4971857071,-0.0029680080639261563
2021-09-07,151564.68686199188,-0.006318886906370993
2021-09-08,151565.34079265594,4.314531818733872e-06
2021-09-09,151152.91400432587,-0.0027211154355815752
2021-09-10,150309.8084039688,-0.005577832262849568
2021-09-13,150909.11548900604,0.003987145558901576
2021-09-14,149951.42744731903,-0.006346124543793912
2021-09-15,151337.13237285614,0.009241025238148765
2021-09-16,150716.72843456268,-0.004099482582800231
2021-09-17,149480.8039369583,-0.008200313995940909
2021-09-20,147276.797829628,-0.014744408976150767
2021-09-21,147171.648522377,-0.0007139570441544689
2021-09-22,148598.4602212906,0.009694881543007456
2021-09-23,150352.33758831024,0.011802796370889742
2021-09-24,150549.38144779205,0.0013105473625647933
2021-09-27,150895.43603801727,0.0022986118368425535
2021-09-28,148974.7933702469,-0.012728301916875002
2021-09-29,149384.16191387177,0.0027479047586760163
2021-09-30,147462.89546108246,-0.012861245986017058
2021-10-01,149011.60359477997,0.010502358093912749
2021-10-04,148450.44151973724,-0.003765895148466024
2021-10-05,149520.94719028473,0.007211198967065083
2021-10-06,149910.02866649628,0.0026021870749413536
2021-10-07,150979.62567806244,0.007134926336020427
2021-10-08,151105.028424263,0.0008305938343492837
2021-10-11,150307.71743679047,-0.005276535107977314
2021-10-12,150322.0351305008,9.525587876981911e-05
2021-10-13,150759.27085208893,0.0029086602054619074
2021-10-14,152912.2675256729,0.014281023391896772
2021-10-15,153757.44574069977,0.005527210005469021
2021-10-18,153746.06383419037,-7.40250753683443e-05
2021-10-19,154753.04558849335,0.0065496425026462584
2021-10-20,155722.99310970306,0.00626771200218522
2021-10-21,155692.31007289886,-0.00019703600728110683
2021-10-22,156235.54485034943,0.003489156125926873
2021-10-25,157016.6019639969,0.004999228020714478
2021-10-26,157329.2052335739,0.001990893100900913
2021-10-27,155908.77355861664,-0.009028404312145827
2021-10-28,157210.44277477264,0.008348915756601854
2021-10-29,157126.68112277985,-0.0005327995425392882
2021-11-01,157810.4027967453,0.00435140403322838
2021-11-02,158184.6248102188,0.002371339321372219
2021-11-03,158800.5153875351,0.003893492038529
2021-11-04,158948.9908132553,0.0009349807546775078
2021-11-05,159698.31230831146,0.004714226188051163
2021-11-08,159787.66081905365,0.0005594831244659142
2021-11-09,159597.0829153061,-0.001192694747333289
2021-11-10,158850.2877702713,-0.004679253100328243
2021-11-11,158893.71316242218,0.0002733730782639848
2021-11-12,159449.74055957794,0.0034993668792130663
2021-11-15,159698.89565944672,0.0015625933224750414
2021-11-16,159975.87284374237,0.0017343713189244589
2021-11-17,159402.73777484894,-0.0035826344229623066
2021-11-18,159331.04963970184,-0.0004497296354366999
2021-11-19,158550.23097515106,-0.004900605791002193
2021-11-22,159057.80729198456,0.0032013596808512135
2021-11-23,159824.68217372894,0.004821359572351087
2021-11-24,159917.59060573578,0.0005813146676922199
2021-11-26,156696.6708803177,-0.020141122144336283
2021-11-29,157883.55119037628,0.007574381149202031
2021-11-30,154829.3741388321,-0.019344491737847063
2021-12-01,153559.35418605804,-0.008202706752758996
2021-12-02,156021.7611913681,0.016035538950798896
2021-12-03,155407.96687984467,-0.003934030143209249
2021-12-06,157287.4539823532,0.012093891582544732
2021-12-07,159603.79224300385,0.014726783363856306
2021-12-08,159788.60007190704,0.0011579162769630186
2021-12-09,159107.07965564728,-0.004265137913174481
2021-12-10,160241.03225421906,0.00712697763685922
2021-12-13,159268.79177951813,-0.006067362778582754
2021-12-14,158627.52045154572,-0.004026346409785968
2021-12-15,160130.3472776413,0.009473935051229858
2021-12-16,160088.21904087067,-0.00026308715047989
2021-12-17,158096.22826480865,-0.01244308162084965
2021-12-20,156541.30473423004,-0.00983529808171097
2021-12-21,158640.58277225494,0.01341037780149448
2021-12-22,159834.5419588089,0.007526190119132423
2021-12-23,160683.40137004852,0.00531086335179278
2021-12-27,162527.96553897858,0.011479494168050892
2021-12-28,162818.39766407013,0.0017869670867312934
2021-12-29,163089.4129304886,0.001664524834457716
2021-12-30,162721.00515842438,-0.0022589312539939687
2021-12-31,162721.00515842438,0.0
