Date,portfolio_value,daily_return
2020-03-30,77201.62487602234,-0.015771459896699373
2020-03-31,73708.6232624054,-0.04524518258814281
2020-04-01,75808.58973407745,0.02849010575324542
2020-04-02,74650.0380601883,-0.015282591035569242
2020-04-03,79646.28284168243,0.0669288979794732
2020-04-06,79906.09972858429,0.0032621344980820802
2020-04-07,83136.28052330017,0.04042470857278453
2020-04-08,84823.32459449768,0.020292513215390825
2020-04-09,83536.85151863098,-0.01516650145483862
2020-04-13,85553.07541656494,0.024135742026191696
2020-04-14,83071.08896255493,-0.029011072272095553
2020-04-15,82865.74614048004,-0.0024718927443872813
2020-04-16,86147.63391780853,0.039604878133418266
2020-04-17,84248.25793552399,-0.022047918159849803
2020-04-20,82061.43935108185,-0.0259568403908806
2020-04-21,83796.81842136383,0.021147314548768052
2020-04-22,83942.1029844284,0.0017337718281143597
2020-04-23,84956.91121578217,0.012089382982720954
2020-04-24,86471.74202442169,0.01783057772418307
2020-04-27,86958.27320766449,0.00562647602387135
2020-04-28,87534.86244106293,0.006630642630419854
2020-04-29,86106.40132808685,-0.016318768010149705
2020-04-30,83635.78402233124,-0.028692609000600833
2020-05-01,84021.30102920532,0.004609474417925571
2020-05-04,84506.68351745605,0.005776898028298986
2020-05-05,83325.62034416199,-0.013975973545927887
2020-05-06,84374.34198188782,0.01258582454465105
2020-05-07,86225.16833496094,0.021935890812285384
2020-05-08,85759.57919120789,-0.005399689588825923
2020-05-11,84218.39434242249,-0.01797099360001759
2020-05-12,82500.24306106567,-0.020401140330116013
2020-05-13,83475.11568069458,0.01181660299967015
2020-05-14,83617.21852397919,0.0017023377820543843
2020-05-15,87065.78754520416,0.04124233121000089
2020-05-18,85822.11733341217,-0.014284258453945332
2020-05-19,85924.96569156647,0.0011983898947020729
2020-05-20,85220.28947925568,-0.008201064808571162
2020-05-21,85530.3756608963,0.003638642669902052
2020-05-22,85441.80388355255,-0.0010355593163171863
2020-05-26,86172.69577503204,0.008554265690312599
2020-05-27,86448.53081226349,0.00320095634412503
2020-05-28,87178.96339130402,0.008449334791203971
2020-05-29,87152.28443622589,-0.00030602514689669
2020-06-01,87929.72378253937,0.00892047008684403
2020-06-02,89191.13354969025,0.014345658247153071
2020-06-03,88591.13017940521,-0.0067271638604162265
2020-06-04,92072.14507198334,0.03929304079910421
2020-06-05,93403.42522716522,0.014459097853548097
2020-06-08,90401.68855381012,-0.03213732971841895
2020-06-09,86427.38665866852,-0.04396269537350466
2020-06-10,80717.18041801453,-0.06606940764280603
2020-06-11,81838.63590812683,0.013893640539778021
2020-06-12,82246.44504451752,0.004983088144925798
2020-06-15,84344.5515794754,0.025509996618361334
2020-06-16,83568.54839229584,-0.009200394959102479
2020-06-17,84453.1185388565,0.010584964841177212
2020-06-18,83683.17819786072,-0.009116778093180082
2020-06-19,84745.11365795135,0.012689951349359522
2020-06-22,85392.81882762909,0.007642979538525423
2020-06-23,83083.5549955368,-0.02704283409069421
2020-06-24,83650.49532222748,0.006823736980454542
2020-06-25,81748.90186214447,-0.022732602511891128
2020-06-26,83025.13568782806,0.015611632653313706
2020-06-29,84179.28659725189,0.013901222802735286
2020-06-30,84949.82847118378,0.009153580471862051
2020-07-01,85313.04407787323,0.004275648500133944
2020-07-02,87144.1442861557,0.021463308783250677
2020-07-06,85972.86577510834,-0.01344070242059212
2020-07-07,87171.54889202118,0.013942574859007366
2020-07-08,87337.18141078949,0.0019000754360058265
2020-07-09,87643.41318416595,0.003506316192368364
2020-07-10,86024.5823392868,-0.018470650401045924
2020-07-13,86956.77735042572,0.010836379390512754
2020-07-14,87692.33659648895,0.008458906464518724
2020-07-15,87115.02611637115,-0.0065833629542140825
2020-07-16,87499.73290348053,0.004416078422515427
2020-07-17,88457.47176456451,0.01094562039566965
2020-07-20,88233.21571063995,-0.0025351849815630364
2020-07-21,88992.83919620514,0.008609268963474742
2020-07-22,87182.91159915924,-0.02033790149177616
2020-07-23,86245.88554477692,-0.0107478178601156
2020-07-24,87363.67078113556,0.012960447090294092
2020-07-27,85946.60495853424,-0.016220309997634668
2020-07-28,86871.46358966827,0.01076085124689031
2020-07-29,86578.00860881805,-0.0033780365694808016
2020-07-30,87153.87583446503,0.0066514260942278055
2020-07-31,87143.39004421234,-0.00012031352768064648
2020-08-03,87751.9203710556,0.0069830921947668335
2020-08-04,88326.67249965668,0.0065497384692067865
2020-08-05,89011.17550945282,0.0077496750463321535
2020-08-06,88599.14543819427,-0.004628970114149179
2020-08-07,89035.58406734467,0.004925991407612894
2020-08-10,88470.6903181076,-0.006344584080111004
2020-08-11,89539.76966381073,0.012083994618546699
2020-08-12,89369.84803295135,-0.0018977224477722998
2020-08-13,89445.56032085419,0.0008471793291504338
2020-08-14,90052.17576503754,0.006781951412762483
2020-08-17,90284.67936992645,0.0025818765944707416
2020-08-18,89890.85554790497,-0.004362022712711382
2020-08-19,90146.47930812836,0.002843712618656304
2020-08-20,90847.09606075287,0.007771981313099795
2020-08-21,91888.0191488266,0.011457967653447336
2020-08-24,92242.23684215546,0.0038548844192097306
2020-08-25,93643.63816356659,0.015192620749312526
2020-08-26,93478.98534297943,-0.0017582915808926631
2020-08-27,94243.38920497894,0.008177280264594999
2020-08-28,94378.74834728241,0.001436272012767507
2020-08-31,95757.80185222626,0.014611907119909959
2020-09-01,96741.81695079803,0.010276082779033625
2020-09-02,91991.62667369843,-0.04910172691417927
2020-09-03,90999.2635755539,-0.01078753723601954
2020-09-04,88962.32124614716,-0.02238416278737822
2020-09-08,90725.15611934662,0.019815522442607206
2020-09-09,89543.63025951385,-0.013023133939593284
2020-09-10,89978.01230144501,0.004851065795213273
2020-09-11,91046.62387371063,0.011876363401822585
2020-09-14,91635.3390493393,0.006466084634233766
2020-09-15,91403.30947589874,-0.0025320970691844074
2020-09-16,91116.83452129364,-0.003134185799701706
2020-09-17,89658.80425930023,-0.01600176597061952
2020-09-18,86813.41147136688,-0.031735787817382094
2020-09-21,87371.75220012665,0.006431503143312355
2020-09-22,85721.0565404892,-0.018892784201654782
2020-09-23,85972.1660451889,0.002929379487770295
2020-09-24,86945.2041273117,0.011318059400892038
2020-09-25,88387.60645580292,0.016589785980364546
2020-09-28,87712.71210765839,-0.007635621952066353
2020-09-29,88339.06556224823,0.007140965540103904
2020-09-30,88868.22072124481,0.005990047049158694
2020-10-01,88944.01532268524,0.0008528875769683342
2020-10-02,90096.23861217499,0.012954477997305675
2020-10-05,88804.02816295624,-0.014342557126953445
2020-10-06,90797.9443693161,0.022452992815832698
2020-10-07,91693.61437129974,0.009864430392174394
2020-10-08,92258.02194309235,0.006155363987584968
2020-10-09,93149.28793430328,0.009660579887141927
2020-10-12,92906.13275241852,-0.002610381542113976
2020-10-13,92563.47112369537,-0.0036882562923621857
2020-10-14,92855.99046802521,0.0031602028400483295
2020-10-15,92620.71728992462,-0.002533742593393601
2020-10-16,91480.57202625275,-0.012309829777099988
2020-10-19,92016.31291484833,0.005856335140119539
2020-10-20,91358.57181835175,-0.007148092285606502
2020-10-21,91824.05515575409,0.005095124936145716
2020-10-22,92458.21121501923,0.006906208380684842
2020-10-23,90567.3474035263,-0.020451010101153237
2020-10-26,89375.22929668427,-0.013162780417212746
2020-10-27,86615.2946691513,-0.03088030821572781
2020-10-28,87037.14408397675,0.0048703801844327595
2020-10-29,86001.1306180954,-0.011903118798127858
2020-10-30,87538.8172044754,0.017879841524507355
2020-11-02,88845.67154788971,0.014928855394078736
2020-11-03,87449.392411232,-0.015715781223006334
2020-11-04,88436.68996524811,0.011289930401955585
2020-11-05,88224.45319843292,-0.0023998723482141337
2020-11-06,89586.62485980988,0.01543984249257038
2020-11-09,90653.7623720169,0.011911795023832475
2020-11-10,90371.80683612823,-0.0031102463760037595
2020-11-11,88851.72765445709,-0.0168202809580593
2020-11-12,89941.59684848785,0.012266156469902801
2020-11-13,91133.15044116974,0.013248081359830965
2020-11-16,89799.49822330475,-0.014634106375219816
2020-11-17,88470.9740152359,-0.014794338881105994
2020-11-18,88069.03011035919,-0.004543229113850248
2020-11-19,87701.75590610504,-0.004170299182288248
2020-11-20,88620.58501338959,0.01047674699088418
2020-11-23,89873.9506406784,0.014143052961108836
2020-11-24,89347.39366054535,-0.005858838699972846
2020-11-25,88897.03478717804,-0.00504053733316881
2020-11-27,87672.33735370636,-0.013776583621755639
2020-11-30,87642.8170633316,-0.0003367115702146596
2020-12-01,87762.50297641754,0.001365610064763791
2020-12-02,87862.12733364105,0.001135158568235918
2020-12-03,88905.93271923065,0.011880037705278068
2020-12-04,88527.04515743256,-0.004261667924846377
2020-12-07,88958.51487636566,0.004873874624029283
2020-12-08,88487.60862255096,-0.005293548958963188
2020-12-09,88857.98390483856,0.004185617489873125
2020-12-10,88474.77293872833,-0.004312622786047278
2020-12-11,87546.05539417267,-0.01049697573339725
2020-12-14,89019.34102535248,0.016828692332811538
2020-12-15,88986.81650066376,-0.0003653646984362394
2020-12-16,89355.94121074677,0.004148083104874912
2020-12-17,88639.53282642365,-0.00801746783275959
2020-12-18,88934.64669895172,0.0033293708023707197
2020-12-21,88529.1691865921,-0.004559275011595656
2020-12-22,89440.32186412811,0.010292118246536142
2020-12-23,89691.56487941742,0.002809057593408243
2020-12-24,90107.30744838715,0.004635247133090566
2020-12-28,89667.75853157043,-0.004878060717422741
2020-12-29,90104.38115310669,0.004869337972606144
2020-12-30,90495.57122802734,0.0043415211326510075
2020-12-31,89502.25505447388,-0.0109764064702188
2021-01-04,90480.60888767242,0.010931052324917282
2021-01-05,92408.95258235931,0.02131223163054571
2021-01-06,94175.7764120102,0.01911961752922368
2021-01-07,93977.62171649933,-0.002104094099993992
2021-01-08,94703.9803571701,0.007729059614447035
2021-01-11,96135.15171718597,0.015112050777784575
2021-01-12,95943.7951002121,-0.00199049581298646
2021-01-13,98235.72647380829,0.02388827095282499
2021-01-14,95178.53549861908,-0.03112096876490568
2021-01-15,96952.5629606247,0.018638944723323173
2021-01-19,97515.73721790314,0.005808760904104861
2021-01-20,95511.24095058441,-0.020555618246925516
2021-01-21,95062.61990833282,-0.004697049664381326
2021-01-22,94937.33448123932,-0.001317925249843905
2021-01-25,93836.80210781097,-0.01159219794237873
2021-01-26,92012.71178340912,-0.019438965133382526
2021-01-27,92824.70095729828,0.00882474995194707
2021-01-28,90357.93352794647,-0.026574472138472922
2021-01-29,92076.1497297287,0.019015665085465948
2021-02-01,93164.23035144806,0.011817182027193842
2021-02-02,94587.03827190399,0.015272040729458097
2021-02-03,95873.52683544159,0.013601108429247997
2021-02-04,96247.4244146347,0.0038999042961554643
2021-02-05,98419.76339244843,0.02257035958131476
2021-02-08,98011.39203929901,-0.004149282004682682
2021-02-09,98658.97023677826,0.0066071727378343124
2021-02-10,98604.41490840912,-0.0005529687593354115
2021-02-11,99523.04748439789,0.009316343257470374
2021-02-12,100064.12191295624,0.005436674642053868
2021-02-16,99858.74021053314,-0.0020525009213767237
2021-02-17,98796.09358882904,-0.010641498375241991
2021-02-18,99361.52164745331,0.005723182345422213
2021-02-19,99179.21422481537,-0.001834788956682729
2021-02-22,99435.82712459564,0.0025873657276472626
2021-02-23,101460.57504940033,0.02036235814951913
2021-02-24,98923.04213619232,-0.02501003874630615
2021-02-25,97746.87268161774,-0.011889742057824022
2021-02-26,100396.04113864899,0.027102334676835645
2021-03-01,99722.89494800568,-0.006704907713578877
2021-03-02,100287.73767185211,0.005664122808919027
2021-03-03,101405.84368228912,0.011148980288054009
2021-03-04,104251.72416591644,0.028064265137851808
2021-03-05,104518.09537792206,0.002555077281807691
2021-03-08,102765.63942432404,-0.016767010030764508
2021-03-09,105231.19027233124,0.023991976908028834
2021-03-10,105096.05596637726,-0.0012841658980028722
2021-03-11,105745.2175207138,0.006176840304494676
2021-03-12,104807.18305873871,-0.008870703413053651
2021-03-15,102528.15466213226,-0.021744963752428802
2021-03-16,103278.95837688446,0.007322902838019168
2021-03-17,100743.06935405731,-0.024553781938555258
2021-03-18,100332.1452035904,-0.0040789322094480045
2021-03-19,99189.31174945831,-0.011390501536801413
2021-03-22,97764.97702121735,-0.014359760170921276
2021-03-23,99470.06871700287,0.017440721081696513
2021-03-24,100130.85480594635,0.006643064566723574
2021-03-25,102243.05529117584,0.021094401813735994
2021-03-26,101507.76130962372,-0.007191627631413156
2021-03-29,100730.38436603546,-0.007658300543315743
2021-03-30,100302.64647006989,-0.004246364179563297
2021-03-31,102085.92658901215,0.017778993692597993
2021-04-01,101518.75010585785,-0.00555587339122358
2021-04-05,101425.15388393402,-0.0009219599514989235
2021-04-06,101387.3111486435,-0.00037310996179342924
2021-04-07,101046.71254444122,-0.0033593809752279556
2021-04-08,101254.81532382965,0.002059471052033505
2021-04-09,101391.23394870758,0.001347280368263378
2021-04-12,100983.53830432892,-0.00402101472189311
2021-04-13,101109.86902332306,0.001251003095310684
2021-04-14,101650.904255867,0.0053509636375767035
2021-04-15,102037.4864358902,0.003803037295665577
2021-04-16,101632.96367740631,-0.003964452404833067
2021-04-19,100698.1578798294,-0.009197860258646742
2021-04-20,101660.12596416473,0.009552985919397992
2021-04-21,100834.84514904022,-0.008118038486549023
2021-04-22,102016.72233104706,0.011720920285640804
2021-04-23,101950.39025783539,-0.0006502078453022678
2021-04-26,102405.83144855499,0.004467282465204699
2021-04-27,102689.81756687164,0.002773144012402404
2021-04-28,103951.50590610504,0.012286401603662265
2021-04-29,103098.81800365448,-0.008202746992629018
2021-04-30,103820.29104709625,0.0069978789030946805
2021-05-03,104228.471077919,0.0039316016811934175
2021-05-04,104476.98714160919,0.0023843395294976546
2021-05-05,105596.08207988739,0.010711401322870885
2021-05-06,106396.15407848358,0.007576720488463826
2021-05-07,106345.79876804352,-0.00047328130303392937
2021-05-10,105003.21544361115,-0.01262469547443761
2021-05-11,103311.24439525604,-0.016113516535726697
2021-05-12,105036.42745876312,0.01669888958946948
2021-05-13,106385.3313779831,0.012842248654635019
2021-05-14,106831.07726573944,0.004189918685054698
2021-05-17,105747.05469417572,-0.010147071426297075
2021-05-18,104710.46059322357,-0.009802581300727616
2021-05-19,105069.45122432709,0.0034284123006402636
2021-05-20,105451.83097553253,0.003639304733676103
2021-05-21,105855.07034397125,0.0038239200278303554
2021-05-24,105014.98576450348,-0.007936177046011645
2021-05-25,105007.54480075836,-7.085620867295617e-05
2021-05-26,104979.19445514679,-0.00026998389178000754
2021-05-27,105223.91997814178,0.002331181185616316
2021-05-28,105291.41145992279,0.0006414081683615839
2021-06-01,105195.83897304535,-0.0009076949919492645
2021-06-02,105479.83745098114,0.0026997120866022136
2021-06-03,105742.44839000702,0.002489679026552538
2021-06-04,105335.45577907562,-0.003848904740982507
2021-06-07,104819.54741382599,-0.004897765538050826
2021-06-08,104526.82113170624,-0.0027926688231544425
2021-06-09,104575.10372447968,0.00046191582457673954
2021-06-10,104590.98600673676,0.0001518744107481313
2021-06-11,104401.013838768,-0.0018163340381599769
2021-06-14,104790.26994228363,0.0037284705311078047
2021-06-15,104003.08419322968,-0.007512011845064627
2021-06-16,103156.98012828827,-0.008135374748785427
2021-06-17,101147.557513237,-0.0194792694837742
2021-06-18,102876.68402576447,0.01709508914539213
2021-06-21,103333.60790538788,0.004441471689629698
2021-06-22,103084.14831066132,-0.0024141186955841817
2021-06-23,103719.08497714996,0.006159401584957165
2021-06-24,104027.4903345108,0.0029734677800983627
2021-06-25,103541.40674686432,-0.0046726455294022135
2021-06-28,103573.80789089203,0.00031292933953392684
2021-06-29,103745.65105342865,0.0016591372474945212
2021-06-30,104719.86493587494,0.009390406947704934
2021-07-01,105534.69604969025,0.00778105581318566
2021-07-02,104706.91376972198,-0.007843697958617378
2021-07-06,104827.69854068756,0.001153551056152925
2021-07-07,104227.82078266144,-0.005722511954159591
2021-07-08,104850.2687959671,0.005971994891878323
2021-07-09,105017.2222108841,0.0015923031655920145
2021-07-12,104844.088057518,-0.0016486262892996698
2021-07-13,104295.17583942413,-0.0052355094909379675
2021-07-14,103666.08003902435,-0.006031878227698218
2021-07-15,102966.53549861908,-0.006748056260465663
2021-07-16,101395.94414424896,-0.015253415556466686
2021-07-19,102820.88762950897,0.014053259203670319
2021-07-20,103104.34100627899,0.002756768428136676
2021-07-21,103611.79111766815,0.004921714318102826
2021-07-22,104778.49141597748,0.011260304312125498
2021-07-23,104277.08699703217,-0.004785375435066188
2021-07-26,104417.35970211029,0.0013451920178985932
2021-07-27,104599.15397548676,0.0017410349571670943
2021-07-28,104940.17122554779,0.003260229524810054
2021-07-29,104952.50987911224,0.00011757798200970779
2021-07-30,104807.74154567719,-0.0013793699036050437
2021-08-02,105884.77439785004,0.010276271926949779
2021-08-03,105728.3167104721,-0.0014776221441437606
2021-08-04,105954.19335842133,0.0021363874407247237
2021-08-05,105865.97723293304,-0.0008325873917029795
2021-08-06,105660.67528438568,-0.0019392627727380697
2021-08-09,104994.4436788559,-0.006305388487595999
2021-08-10,104693.45206356049,-0.0028667385125259203
2021-08-11,105359.96425533295,0.0063663216622928225
2021-08-12,105950.34296131134,0.005603444440695225
2021-08-13,106520.63523197174,0.005382637325380314
2021-08-16,106092.81544017792,-0.004016309054693043
2021-08-17,104615.18051433563,-0.013927756744993455
2021-08-18,105381.80202770233,0.007328014056828461
2021-08-19,106442.62743663788,0.010066495244185333
2021-08-20,107028.07371044159,0.0055001110730023
2021-08-23,106739.71749782562,-0.0026942109917450067
2021-08-24,106624.90288639069,-0.001075650321421127
2021-08-25,106074.22012996674,-0.005164672993988136
2021-08-26,106522.13263607025,0.004222633035196614
2021-08-27,107440.27630519867,0.008619276073501346
2021-08-30,107051.56291103363,-0.003617948571361131
2021-08-31,107080.20085811615,0.0002675154505340514
2021-09-01,107500.01478481293,0.003920556025600293
2021-09-02,107739.94058513641,0.00223186760303015
2021-09-03,107414.73673725128,-0.0030184149547414544
2021-09-07,107196.53155231476,-0.0020314268932230227
2021-09-08,106404.88471698761,-0.007385004196155386
2021-09-09,105404.55747509003,-0.009401140225453195
2021-09-10,105257.86494350433,-0.0013917095721440761
2021-09-13,105125.7118062973,-0.001255517934721196
2021-09-14,105743.0068807602,0.005871970461425332
2021-09-15,105538.56375789642,-0.0019333961544549902
2021-09-16,104165.48466014862,-0.013010212086054348
2021-09-17,102836.67140102386,-0.012756752041812643
2021-09-20,102890.03522396088,0.0005189182245009961
2021-09-21,103474.14932918549,0.0056770716809763635
2021-09-22,104274.390250206,0.007733727952424871
2021-09-23,104072.02411556244,-0.0019407079164690173
2021-09-24,102807.68173122406,-0.012148724838237425
2021-09-27,100381.52473545074,-0.023598985551645378
2021-09-28,100502.70296001434,0.001207176568426871
2021-09-29,98921.51138210297,-0.01573282639513151
2021-09-30,100555.41836452484,0.01651720601104243
2021-10-01,99685.76029109955,-0.008648545126356917
2021-10-04,101635.94887828827,0.019563361722816107
2021-10-05,101769.11023235321,0.0013101796710178356
2021-10-06,102181.11929798126,0.004048468780825308
2021-10-07,102789.80233478546,0.005956903202725281
2021-10-08,102069.29022502899,-0.00700956800568375
2021-10-11,102159.8351316452,0.0008870925468041299
2021-10-12,102222.09119129181,0.0006093985915930853
2021-10-13,103474.1514120102,0.012248430903016434
2021-10-14,103716.31840801239,0.0023403622324762435
2021-10-15,103398.00914287567,-0.0030690374477477414
2021-10-18,104600.77001667023,0.01163234073619905
2021-10-19,105531.23063373566,0.008895351505702503
2021-10-20,103691.05487537384,-0.017437262384899708
2021-10-21,104660.35966587067,0.0093480078070556
2021-10-22,105352.37250995636,0.006611986107203828
2021-10-25,105760.58168125153,0.0038747031658597692
2021-10-26,104110.05489063263,-0.015606256739333805
2021-10-27,105026.68410396576,0.008804425415931688
2021-10-28,104788.90206050873,-0.002264015526012903
2021-10-29,106551.37377643585,0.016819259303904245
2021-11-01,105754.70473384857,-0.007476853787533852
2021-11-02,106661.12243366241,0.008570944452022358
2021-11-03,107670.75904941559,0.009465835280151992
2021-11-04,108495.58132076263,0.007660596791822487
2021-11-05,107354.06613254547,-0.010521305792558687
2021-11-08,105869.10273647308,-0.013832390794019534
2021-11-09,104607.09709262848,-0.011920433924768008
2021-11-10,104581.43351840973,-0.0002453330121189115
2021-11-11,104698.56872653961,0.001120038272465094
2021-11-12,105073.7409067154,0.0035833553862200987
2021-11-15,105994.81490421295,0.008765977013374716
2021-11-16,105580.10337162018,-0.003912564335977624
2021-11-17,106046.7414484024,0.004419753929769858
2021-11-18,105067.36662960052,-0.009235312706693574
2021-11-19,105399.36491680145,0.003159861123876249
2021-11-22,105112.31074810028,-0.0027234904966245486
2021-11-23,105501.69983959198,0.0037045051024029206
2021-11-24,102167.88830661774,-0.03159960017746699
2021-11-26,103360.08803653717,0.011669025852247255
2021-11-29,101635.71890544891,-0.016683123668380595
2021-11-30,100030.25368595123,-0.015796269626343014
2021-12-01,101908.6497964859,0.01877827998349341
2021-12-02,100440.56758213043,-0.014405864637469576
2021-12-03,101744.11892032623,0.012978335045049234
2021-12-06,104120.70202350616,0.023358432196370814
2021-12-07,104265.12298679352,0.0013870532994941685
2021-12-08,102912.67565631866,-0.012971234212672982
2021-12-09,103659.59354114532,0.007257783164836021
2021-12-10,100980.02230167389,-0.025849717791994214
2021-12-13,100041.40539836884,-0.009295075222908658
2021-12-14,101271.66901302338,0.012297544299338672
2021-12-15,101136.24751186371,-0.0013372101248005782
2021-12-16,99771.00607204437,-0.013499031983159016
2021-12-17,99129.67502880096,-0.006428030231351021
2021-12-20,99821.62535381317,0.006980254144999146
2021-12-21,100509.55339336395,0.0068915732148464946
2021-12-22,100787.01842594147,0.0027605836779674093
2021-12-23,102116.79943943024,0.013193971150817349
2021-12-27,102283.24644565582,0.0016299669313893106
2021-12-28,102679.96119213104,0.003878589703212032
2021-12-29,102410.4447813034,-0.0026248199521942462
2021-12-30,102416.83153057098,6.236423717538738e-05
2021-12-31,102416.83153057098,0.0
