Date,portfolio_value,daily_return
2020-03-27,117523.9180727005,-0.0007359924550134671
2020-03-30,117610.60123729706,0.0007375789202580464
2020-03-31,117563.72920227051,-0.00039853579977861756
2020-04-01,117346.64653205872,-0.0018465105835346305
2020-04-02,117454.58009815216,0.0009197839843165662
2020-04-03,117407.6310710907,-0.00039972070073579854
2020-04-06,117692.8756313324,0.0024295231718710216
2020-04-07,117687.66086769104,-4.4308235425332186e-05
2020-04-08,117869.58242607117,0.001545799763873716
2020-04-09,117915.89834403992,0.00039294207220764277
2020-04-13,117851.68066692352,-0.0005446057573087207
2020-04-14,117947.42947101593,0.0008124517491016162
2020-04-15,117863.89745998383,-0.0007082139170538798
2020-04-16,117873.26453781128,7.94736813334536e-05
2020-04-17,118039.06754398346,0.0014066209739952854
2020-04-20,117971.96248340607,-0.0005684987349835509
2020-04-21,117906.4925737381,-0.0005549616051964694
2020-04-22,117956.60089588165,0.0004249835700287426
2020-04-23,117953.46343517303,-2.6598432684471353e-05
2020-04-24,118004.33882427216,0.00043131746722369074
2020-04-27,118061.12197971344,0.00048119548829338876
2020-04-28,118090.74443721771,0.0002509078095104203
2020-04-29,118144.34145736694,0.00045386300513776054
2020-04-30,118104.3177652359,-0.00033876943776850476
2020-05-01,117987.55444145203,-0.0009886456819976127
2020-05-04,118000.48637104034,0.00010960418367460072
2020-05-05,118024.93430805206,0.0002071850529060085
2020-05-06,117931.42505931854,-0.0007922838447802543
2020-05-07,117959.05345058441,0.00023427505647432193
2020-05-08,118043.64675235748,0.0007171412392564609
2020-05-11,118031.78060626984,-0.00010052337770062574
2020-05-12,117969.6955127716,-0.0005260031932021195
2020-05-13,117930.69292640686,-0.00033061530077886463
2020-05-14,117975.02623939514,0.00037592684218303415
2020-05-15,117990.83167171478,0.0001339726959464174
2020-05-18,118279.13984775543,0.002443479480192218
2020-05-19,118141.49810123444,-0.0011637026334327708
2020-05-20,118298.9378414154,0.0013326370725895175
2020-05-21,118201.70821285248,-0.0008218977307578828
2020-05-22,118223.84193325043,0.00018725381157852443
2020-05-26,118282.91336345673,0.0004996575076595016
2020-05-27,118455.89001941681,0.0014623976620238004
2020-05-28,118521.98046302795,0.0005579329453378104
2020-05-29,118542.24509429932,0.0001709778320628357
2020-06-01,118572.77610397339,0.00025755383365470337
2020-06-02,118722.87216186523,0.0012658559816481842
2020-06-03,118788.3088645935,0.0005511718301344316
2020-06-04,118747.67887306213,-0.00034203695565433175
2020-06-05,118967.43268013,0.0018505945476440127
2020-06-08,119127.32132339478,0.0013439698551339341
2020-06-09,118942.95991516113,-0.001547599712522342
2020-06-10,118882.70692443848,-0.0005065704667651878
2020-06-11,118541.31958389282,-0.0028716316222731947
2020-06-12,118572.81695175171,0.0002657079233591263
2020-06-15,118603.65859603882,0.00026010720736827124
2020-06-16,118678.32701301575,0.0006295625097978425
2020-06-17,118658.53420448303,-0.0001667769426050647
2020-06-18,118667.69833183289,7.723108507358654e-05
2020-06-19,118636.96122264862,-0.00025901833115793914
2020-06-22,118644.2467470169,6.141024089965707e-05
2020-06-23,118646.08998584747,1.5535846710685526e-05
2020-06-24,118486.2088060379,-0.0013475469762942998
2020-06-25,118516.59544563293,0.00025645718519675726
2020-06-26,118441.68305969238,-0.0006320835125146353
2020-06-29,118497.34749507904,0.00046997335691864356
2020-06-30,118529.59538555145,0.0002721401884016963
2020-07-01,118544.67809772491,0.00012724849118400398
2020-07-02,118563.94593334198,0.00016253648772981228
2020-07-06,118586.61926555634,0.00019123294215513592
2020-07-07,118555.25607585907,-0.00026447494575279693
2020-07-08,118561.67062854767,5.410601689809683e-05
2020-07-09,118518.18851089478,-0.0003667468366663118
2020-07-10,118578.86067676544,0.0005119228249517936
2020-07-13,118249.13004493713,-0.0027806864558019475
2020-07-14,120092.18586158752,0.015586210367467308
2020-07-15,121415.38263893127,0.011018175477868325
2020-07-16,121413.78968811035,-1.3119843518181015e-05
2020-07-17,121829.82104110718,0.0034265576757428764
2020-07-20,121496.22208786011,-0.002738237242706848
2020-07-21,122887.03786945343,0.0114473994145065
2020-07-22,123565.51500797272,0.005521144868346921
2020-07-23,122994.24994373322,-0.004623175521120453
2020-07-24,122401.62588977814,-0.0048183069877346975
2020-07-27,122721.04093647003,0.002609565390736929
2020-07-28,122188.01888942719,-0.00434336315089423
2020-07-29,123491.01720714569,0.010663879564964876
2020-07-30,122339.78928279877,-0.009322361661462678
2020-07-31,122615.49675655365,0.002253620636190254
2020-08-03,122814.95662021637,0.0016267100728608243
2020-08-04,123779.59258747101,0.00785438511563054
2020-08-05,124404.64187049866,0.005049695753247422
2020-08-06,124563.97587585449,0.001280772187919616
2020-08-07,125384.51123046875,0.0065872604727392125
2020-08-10,126403.29552078247,0.008125280230515048
2020-08-11,125685.95340442657,-0.005675027010968669
2020-08-12,126998.37619113922,0.010442080050819926
2020-08-13,126494.9410238266,-0.003964107120195973
2020-08-14,126532.97811031342,0.00030070045631035717
2020-08-17,126537.02697944641,3.1998528711350926e-05
2020-08-18,126244.41316986084,-0.002312475775435286
2020-08-19,125718.06619548798,-0.004169269444539044
2020-08-20,125036.2277879715,-0.005423551508151898
2020-08-21,125173.26352024078,0.0010959682221193005
2020-08-24,126891.65483665466,0.013728101897223528
2020-08-25,126583.18244361877,-0.0024309903865071297
2020-08-26,126403.75061893463,-0.0014175012921962473
2020-08-27,126905.93658924103,0.0039728723858860815
2020-08-28,127864.23871135712,0.007551278906816185
2020-08-31,127116.47624111176,-0.005848096995543627
2020-09-01,127497.46851062775,0.00299719029965347
2020-09-02,129440.78178501129,0.01524197536691919
2020-09-03,126641.91899585724,-0.021622727787620234
2020-09-04,126608.18088245392,-0.00026640557621701816
2020-09-08,126525.83896541595,-0.0006503680604526813
2020-09-09,126591.08364200592,0.0005156628647828961
2020-09-10,126533.45891857147,-0.0004552036508148426
2020-09-11,126550.84609889984,0.00013741172079677645
2020-09-14,126602.67237472534,0.0004095292716178133
2020-09-15,126607.03417015076,3.4452633136406165e-05
2020-09-16,126613.16595554352,4.843163283108383e-05
2020-09-17,126593.26402759552,-0.0001571868754548481
2020-09-18,126556.28762245178,-0.0002920882515176908
2020-09-21,126486.83585548401,-0.0005487816391625275
2020-09-22,126501.66303062439,0.00011722306942140173
2020-09-23,126423.54506492615,-0.0006175252073906
2020-09-24,126435.40538978577,9.381420884478548e-05
2020-09-25,127753.37594985962,0.010424062437342613
2020-09-28,129465.77878284454,0.013403973243392044
2020-09-29,128590.26834011078,-0.006762485430240794
2020-09-30,129364.32630443573,0.00601956877699042
2020-10-01,129212.68047332764,-0.0011722384017307979
2020-10-02,129292.0947599411,0.0006146013403835947
2020-10-05,131232.2067937851,0.015005650867102375
2020-10-06,130003.49196338654,-0.009362906106801431
2020-10-07,132007.77152633667,0.015417120976370442
2020-10-08,133472.21279144287,0.011093598870533404
2020-10-09,133997.35050201416,0.003934434738051756
2020-10-12,135117.03378295898,0.008356010598343832
2020-10-13,134092.44206047058,-0.007582994488572207
2020-10-14,133757.6515827179,-0.002496714002730352
2020-10-15,133891.07982254028,0.0009975372492232598
2020-10-16,133904.95236110687,0.00010361062577862588
2020-10-19,132195.898645401,-0.012763185271124227
2020-10-20,132778.83788490295,0.004409662065731816
2020-10-21,132100.57889652252,-0.005108185906615396
2020-10-22,133505.40994358063,0.010634556326649723
2020-10-23,133785.75087833405,0.002099847001495219
2020-10-26,131462.67722415924,-0.017364133616048747
2020-10-27,130576.2183933258,-0.006743045627481924
2020-10-28,126699.89492034912,-0.0296862898977538
2020-10-29,127932.97855758667,0.009732317757743488
2020-10-30,127334.96073627472,-0.004674461800658878
2020-11-02,129662.96314525604,0.018282507769432473
2020-11-03,131541.44030284882,0.014487384153703103
2020-11-04,132099.1450471878,0.004239764617560681
2020-11-05,134278.9972963333,0.016501637829426
2020-11-06,134024.86762332916,-0.0018925496773209045
2020-11-09,137821.13069057465,0.02832506485225344
2020-11-10,138947.14797115326,0.008170135268347634
2020-11-11,138997.57920837402,0.00036295266190878656
2020-11-12,137198.16051578522,-0.012945683679075165
2020-11-13,139291.688788414,0.015259157008799063
2020-11-16,141737.80867767334,0.017561133119543312
2020-11-17,141165.92488479614,-0.004034800581528114
2020-11-18,139425.94144439697,-0.012325803424722708
2020-11-19,139874.85250282288,0.0032197097166808708
2020-11-20,139205.60596084595,-0.004784609456252488
2020-11-23,140919.52188014984,0.01231211852047081
2020-11-24,143442.80124855042,0.017905818404256205
2020-11-25,142829.8198070526,-0.004273351023281114
2020-11-27,142610.83192253113,-0.0015332084351664995
2020-11-30,140868.3925151825,-0.012218142085414363
2020-12-01,141996.24718284607,0.008006442378775748
2020-12-02,142612.64381980896,0.004340936110580213
2020-12-03,142603.35670280457,-6.512127365178641e-05
2020-12-04,144307.82195281982,0.011952490386095773
2020-12-07,143646.8521194458,-0.004580277246441439
2020-12-08,144138.38993644714,0.0034218488588431926
2020-12-09,143704.702583313,-0.0030088261241531457
2020-12-10,143951.45026016235,0.0017170466408801953
2020-12-11,143445.1746044159,-0.00351698892113606
2020-12-14,142161.3815689087,-0.008949712244051188
2020-12-15,144186.30070495605,0.014243805973887781
2020-12-16,143983.69436454773,-0.0014051705288071169
2020-12-17,144722.08033180237,0.005128261019509211
2020-12-18,144004.58804512024,-0.00495772507579454
2020-12-21,143076.69733428955,-0.0064434801934224245
2020-12-22,142350.88680267334,-0.005072877310834206
2020-12-23,143055.369140625,0.004948914290419648
2020-12-24,143479.87460327148,0.0029674206930967446
2020-12-28,144049.54032707214,0.003970352813422865
2020-12-29,143715.9714717865,-0.002315653729461812
2020-12-30,144465.06301307678,0.005212305449553602
2020-12-31,145256.435754776,0.005477952421116407
2021-01-04,143516.85029411316,-0.011975961351548195
2021-01-05,145020.3962945938,0.010476442295099087
2021-01-06,147704.1731672287,0.018506202859789964
2021-01-07,148851.73980808258,0.0077693582804503536
2021-01-08,149507.53583049774,0.004405699411109949
2021-01-11,149117.34509944916,-0.002609839891220985
2021-01-12,150046.6308221817,0.006231908984919128
2021-01-13,150312.54407024384,0.0017722040581988406
2021-01-14,150485.63636302948,0.0011515492193702422
2021-01-15,149087.12060070038,-0.00929335048931408
2021-01-19,149772.1549768448,0.004594859524982942
2021-01-20,150675.98821735382,0.006034721478426801
2021-01-21,149622.6182126999,-0.0069909613145156075
2021-01-22,149135.3486776352,-0.003256656920493173
2021-01-25,149610.70940685272,0.0031874450519779125
2021-01-26,148730.23799037933,-0.005885082825715545
2021-01-27,145466.55644893646,-0.021943631540843642
2021-01-28,146931.3299856186,0.010069486570930904
2021-01-29,144365.30530261993,-0.017464108459712534
2021-02-01,145798.69448375702,0.009928903472564962
2021-02-02,147517.9816350937,0.011792198533905318
2021-02-03,148021.3402414322,0.003412184743576742
2021-02-04,149293.10579395294,0.008591771635403523
2021-02-05,150069.26632404327,0.005198904034869168
2021-02-08,151331.94530200958,0.008413974485887177
2021-02-09,151069.8669347763,-0.0017318112623891315
2021-02-10,151243.76359462738,0.0011511009003943398
2021-02-11,150893.6361989975,-0.0023149873244910453
2021-02-12,151616.92084407806,0.004793340947306109
2021-02-16,151757.81350040436,0.0009292673637079533
2021-02-17,152107.41513347626,0.0023036812735244615
2021-02-18,151433.0437192917,-0.0044335209666984355
2021-02-19,151560.49122524261,0.0008416096171663463
2021-02-22,151382.57096385956,-0.0011739224381282795
2021-02-23,151799.0889005661,0.0027514259670354023
2021-02-24,153353.8115644455,0.010241976253874576
2021-02-25,150713.75862789154,-0.017215437357711166
2021-02-26,149232.48125743866,-0.009828415029513772
2021-03-01,152260.81015491486,0.020292692796899027
2021-03-02,151592.32998752594,-0.004390362606824325
2021-03-03,150672.97857952118,-0.006064630104177506
2021-03-04,149528.949385643,-0.007592796031933391
2021-03-05,152325.23021030426,0.018700598353362987
2021-03-08,152780.19907665253,0.002986825397999558
2021-03-09,153715.58565044403,0.006122433269786508
2021-03-10,155227.4507112503,0.009835470192621331
2021-03-11,155822.90585422516,0.0038360170204850036
2021-03-12,156590.9136953354,0.004928722365303037
2021-03-15,157236.43709468842,0.004122355404407198
2021-03-16,156237.67809963226,-0.006351956413605932
2021-03-17,156595.93559360504,0.0022930287900484445
2021-03-18,154870.03182315826,-0.011021382923537753
2021-03-19,154741.61856365204,-0.0008291679028829607
2021-03-22,155085.15372371674,0.0022200566547866756
2021-03-23,154054.56759738922,-0.006645291967556721
2021-03-24,154233.01241016388,0.0011583221163621131
2021-03-25,155480.2532339096,0.008086730617883816
2021-03-26,157846.0688123703,0.01521618037823415
2021-03-29,157749.98443508148,-0.0006087220164034154
2021-03-30,157237.21735668182,-0.0032505047796735336
2021-03-31,157379.44421482086,0.0009045368553960489
2021-04-01,158507.0158548355,0.007164669094113253
2021-04-05,159727.58695697784,0.007700423199312271
2021-04-06,159810.20095920563,0.0005172181199358818
2021-04-07,159701.73715877533,-0.0006787038610757088
2021-04-08,159788.82234668732,0.0005452989395187807
2021-04-09,160358.78737163544,0.0035669893336562042
2021-04-12,160523.48644924164,0.0010270661203274562
2021-04-13,160867.6313085556,0.0021438910088885034
2021-04-14,161419.2768983841,0.003429189485424792
2021-04-15,162444.5654783249,0.006351710896253303
2021-04-16,163101.7680196762,0.004045703464539779
2021-04-19,162390.0153093338,-0.004363856498824358
2021-04-20,161403.9235239029,-0.00607236709444555
2021-04-21,162676.41487789154,0.007883893564707546
2021-04-22,161197.11812114716,-0.009093492488476441
2021-04-23,162432.59269428253,0.007664371345689062
2021-04-26,162395.50317668915,-0.00022833790299210858
2021-04-27,162514.42290973663,0.000732284642870305
2021-04-28,163113.0690164566,0.003683649094040527
2021-04-29,164257.08572101593,0.007013642202047617
2021-04-30,163415.44195461273,-0.005123941915252873
2021-05-03,164528.94612789154,0.006813947078441182
2021-05-04,164170.24561977386,-0.0021801665698317346
2021-05-05,164627.39466571808,0.0027846035328654662
2021-05-06,165908.70020961761,0.007783063970011024
2021-05-07,167062.4910516739,0.006954372137196632
2021-05-10,166758.6455488205,-0.0018187535750284684
2021-05-11,164820.62541294098,-0.011621707105507391
2021-05-12,162163.22680950165,-0.01612297366777667
2021-05-13,163796.44058132172,0.010071418804083469
2021-05-14,165930.07465457916,0.013026132104489399
2021-05-17,166088.93360233307,0.0009573848989377414
2021-05-18,164728.35170269012,-0.008191887744312855
2021-05-19,163667.4591741562,-0.006440254622644961
2021-05-20,164687.2844247818,0.0062310813387799245
2021-05-21,164935.62929058075,0.0015079783886556067
2021-05-24,165889.97815418243,0.0057861898469513135
2021-05-25,164929.98706912994,-0.005786914289422892
2021-05-26,165244.82686138153,0.0019089299517111012
2021-05-27,165385.33048915863,0.0008502754999704979
2021-05-28,165692.81705379486,0.0018592130494692618
2021-06-01,166182.0322523117,0.002952543189352703
2021-06-02,166657.89216327667,0.0028634859287463435
2021-06-03,166653.59139347076,-2.5805977443268554e-05
2021-06-04,167436.71289920807,0.004699097686339964
2021-06-07,167089.4596605301,-0.002073937266595854
2021-06-08,167028.4767961502,-0.0003649713423203329
2021-06-09,166664.7296628952,-0.00217775519619292
2021-06-10,167057.89768886566,0.002359035572587559
2021-06-11,167347.62914562225,0.0017343176273904597
2021-06-14,167122.5424413681,-0.001345024757167517
2021-06-15,167450.59618663788,0.0019629532944956656
2021-06-16,166246.1654253006,-0.0071927529000544105
2021-06-17,165098.43795490265,-0.006903783118616694
2021-06-18,162111.79884815216,-0.01809005066157137
2021-06-21,164944.53053569794,0.017473939020312485
2021-06-22,165377.95924282074,0.002627724033741138
2021-06-23,165035.34730434418,-0.0020716904480210263
2021-06-24,165887.41084194183,0.005162915408820587
2021-06-25,166897.12285518646,0.006086730802053966
2021-06-28,166330.75573444366,-0.0033935103916334364
2021-06-29,165750.7570295334,-0.0034870201986954134
2021-06-30,166330.41769313812,0.003497182601111453
2021-07-01,167467.75209140778,0.0068378016122577975
2021-07-02,168012.44636821747,0.0032525323234313514
2021-07-06,166830.0493001938,-0.007037556404793546
2021-07-07,167135.7771844864,0.0018325708442516611
2021-07-08,165932.06461811066,-0.007202004182785234
2021-07-09,167822.33918857574,0.011391858317532035
2021-07-12,168233.28783512115,0.002448712421316224
2021-07-13,167308.39466953278,-0.0054976822808981175
2021-07-14,167046.5362882614,-0.001565123984296092
2021-07-15,166923.59895801544,-0.0007359465989395112
2021-07-16,165765.4728975296,-0.006938060691928471
2021-07-19,163059.4871263504,-0.01632418213443003
2021-07-20,165060.5376443863,0.012271904893735667
2021-07-21,166351.59171390533,0.00782170037698863
2021-07-22,166163.7850008011,-0.0011289745482402208
2021-07-23,167278.8241262436,0.00671048222353101
2021-07-26,168058.4724225998,0.004660771023640197
2021-07-27,167965.8654279709,-0.0005510403212284155
2021-07-28,167736.7765607834,-0.0013639013296171208
2021-07-29,168825.1403131485,0.006488521925129028
2021-07-30,167812.09017276764,-0.0060005881736676404
2021-08-02,167566.77017879486,-0.0014618731804139607
2021-08-03,169060.8755941391,0.008916477973228327
2021-08-04,167536.29226207733,-0.009017954785244352
2021-08-05,168600.75605106354,0.006353631052793402
2021-08-06,169160.54144763947,0.0033201831930480025
2021-08-09,168892.9915113449,-0.001581633246175029
2021-08-10,169817.39875125885,0.00547333096324394
2021-08-11,170663.1172761917,0.004980164171349914
2021-08-12,170860.88623905182,0.0011588266171187358
2021-08-13,170908.49954128265,0.00027866706815636593
2021-08-16,170910.85551166534,1.378498078804646e-05
2021-08-17,169924.04794216156,-0.005773814463391006
2021-08-18,168205.2317724228,-0.010115202589358135
2021-08-19,167730.29380321503,-0.0028235624076802905
2021-08-20,168801.03656864166,0.006383717223335069
2021-08-23,169995.42733860016,0.007075731252827974
2021-08-24,170309.7809267044,0.0018491884930417121
2021-08-25,170863.49719905853,0.0032512300194457214
2021-08-26,169809.5390291214,-0.006168422086721403
2021-08-27,171241.59578037262,0.00843331157624561
2021-08-30,171211.1135454178,-0.00017800718812460275
2021-08-31,170940.6370859146,-0.0015797833090515087
2021-09-01,170922.9418077469,-0.00010351709499497752
2021-09-02,172199.64377307892,0.007469459347172116
2021-09-03,171620.9821252823,-0.0033604114103695753
2021-09-07,170465.66441631317,-0.006731797561476141
2021-09-08,170706.8443403244,0.001414829929751824
2021-09-09,170251.43945217133,-0.0026677599829868105
2021-09-10,169176.39818668365,-0.00631443275279726
2021-09-13,170032.1241235733,0.005058187466228989
2021-09-14,168937.13215732574,-0.006439912292407503
2021-09-15,170557.37779521942,0.0095908200713671
2021-09-16,169858.31423473358,-0.00409870021175615
2021-09-17,168468.52668094635,-0.00818204019066521
2021-09-20,165924.0685930252,-0.015103462575772128
2021-09-21,165820.28933811188,-0.0006254623322182234
2021-09-22,167496.33138942719,0.010107581273711407
2021-09-23,169465.74162387848,0.011757930565490626
2021-09-24,169741.96336650848,0.0016299562376628684
2021-09-27,170181.9725675583,0.0025922240577583773
2021-09-28,168034.73904895782,-0.012617279528523862
2021-09-29,168577.47100543976,0.0032298794853593067
2021-09-30,166398.82396030426,-0.012923714136541977
2021-10-01,168121.30595111847,0.010351527431618865
2021-10-04,167595.49372196198,-0.0031275764019426224
2021-10-05,168744.9851694107,0.0068587252671346655
2021-10-06,169219.8943452835,0.0028143602335560947
2021-10-07,170365.5598783493,0.006770276848939111
2021-10-08,170564.85706043243,0.001169820838351597
2021-10-11,169647.18870449066,-0.005380172514767418
2021-10-12,169660.3061056137,7.732165338675986e-05
2021-10-13,170106.98125362396,0.0026327616533486503
2021-10-14,172375.89145755768,0.01333813690192317
2021-10-15,173313.43065166473,0.005438922961787239
2021-10-18,173292.5627641678,-0.00012040548397480924
2021-10-19,174386.38475322723,0.0063119961503946345
2021-10-20,175468.68482494354,0.006206333557793873
2021-10-21,175448.77116298676,-0.00011348840949400161
2021-10-22,176136.79256343842,0.003921494553031142
2021-10-25,176998.45019817352,0.004891979819745881
2021-10-26,177346.9690542221,0.001969050325911725
2021-10-27,175707.24449825287,-0.00924585610181986
2021-10-28,177145.90073680878,0.008187802629675936
2021-10-29,176965.91945552826,-0.0010160059054819526
2021-11-01,177875.48274326324,0.005139765275333476
2021-11-02,178136.25447559357,0.0014660352753994056
2021-11-03,178728.0220155716,0.0033219938396038583
2021-11-04,178812.47380542755,0.00047251566320472775
2021-11-05,179821.76487064362,0.00564441083855431
2021-11-08,179565.76334285736,-0.001423640391753533
2021-11-09,179392.6532201767,-0.0009640485995659029
2021-11-10,178591.28013324738,-0.004467145518750757
2021-11-11,178586.93842029572,-2.4310889918146013e-05
2021-11-12,179039.96562862396,0.0025367320383872043
2021-11-15,179680.50380802155,0.003577626800522446
2021-11-16,179884.61377048492,0.001135960541837409
2021-11-17,179181.71244716644,-0.003907512202323841
2021-11-18,178994.8659105301,-0.0010427768218335678
2021-11-19,177968.51409244537,-0.005733973501774819
2021-11-22,178858.23397159576,0.004999310601021409
2021-11-23,180019.66063213348,0.0064935599259140836
2021-11-24,180231.27589702606,0.0011755119643571015
2021-11-26,176235.0418024063,-0.02217281143203453
2021-11-29,177684.38581180573,0.008223926380228112
2021-11-30,174086.71734905243,-0.020247521729702022
2021-12-01,172687.2867898941,-0.008038698072250954
2021-12-02,175454.60948467255,0.01602505167705483
2021-12-03,174809.54338741302,-0.003676541181529193
2021-12-06,176909.94238376617,0.012015356574087277
2021-12-07,179472.03892993927,0.014482490422246617
2021-12-08,179669.45689678192,0.001099992890367271
2021-12-09,178929.34403705597,-0.004119302593267916
2021-12-10,180192.70104122162,0.007060647379917794
2021-12-13,179133.03475093842,-0.005880739253921218
2021-12-14,178392.4808549881,-0.004134100094825963
2021-12-15,180090.19327640533,0.009516726340037135
2021-12-16,179990.64466190338,-0.0005527708793624551
2021-12-17,177789.6580286026,-0.012228339075262162
2021-12-20,176152.68743991852,-0.009207344267576729
2021-12-21,178442.4302148819,0.012998625273567594
2021-12-22,179699.59791088104,0.0070452285058281985
2021-12-23,180643.47782611847,0.005252543278953398
2021-12-27,182574.33004283905,0.010688745810015658
2021-12-28,182881.3058538437,0.0016813744349088399
2021-12-29,183168.351023674,0.0015695708672362873
2021-12-30,182767.99915599823,-0.0021857043830898312
2021-12-31,182767.99915599823,0.0
