Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2020-07-08,1.4077690990978342,0.0073037538677453995,0.31768858432769775,0.23125892877578735,0.20729871094226837,0.11688682436943054,0.1268669068813324
2020-07-09,1.4039169566004226,-0.002736345399171114,0.3215044438838959,0.2230897843837738,0.20836716890335083,0.11636464297771454,0.1306738704442978
2020-07-10,1.4140213177343681,0.007197264116257429,0.31695541739463806,0.22947435081005096,0.2088318169116974,0.11685764789581299,0.12788081169128418
2020-07-13,1.4005285452251555,-0.009542128071188927,0.3180823028087616,0.2243291586637497,0.20889855921268463,0.11711349338293076,0.13157644867897034
2020-07-14,1.4142740246344905,0.009814494289457798,0.30185267329216003,0.24079428613185883,0.21082347631454468,0.11800308525562286,0.128526508808136
2020-07-15,1.428556927267424,0.010099105536937714,0.286792129278183,0.2506909668445587,0.2058168351650238,0.12061988562345505,0.13608019053936005
2020-07-16,1.4218788108288056,-0.004674728959798813,0.25544118881225586,0.2773660719394684,0.2003118246793747,0.12574675679206848,0.14113420248031616
2020-07-17,1.425352991082436,0.0024433729704469442,0.2142922431230545,0.3204784095287323,0.1983499675989151,0.1281469464302063,0.13873250782489777
2020-07-20,1.4420620784337197,0.01172277145087719,0.17445528507232666,0.3625704050064087,0.19175377488136292,0.12874974310398102,0.14247077703475952
2020-07-21,1.4429595966699988,0.0006223852979019284,0.14874057471752167,0.39274194836616516,0.185837060213089,0.12855757772922516,0.1441228985786438
2020-07-22,1.4499232685595353,0.004825964570045471,0.12825560569763184,0.42282670736312866,0.1811428666114807,0.12615592777729034,0.14161893725395203
2020-07-23,1.4350684427626257,-0.010245249606668949,0.11772022396326065,0.44117864966392517,0.1774347871541977,0.12317764014005661,0.14048869907855988
2020-07-24,1.4256822752357743,-0.006540571339428425,0.10750912129878998,0.4638291001319885,0.17361381649971008,0.11944568902254105,0.13560231029987335
2020-07-27,1.4445708669416415,0.013248808681964874,0.09531489759683609,0.4896368384361267,0.16379383206367493,0.11657201498746872,0.13468243181705475
2020-07-28,1.4349805378300626,-0.006638877559453249,0.08631789684295654,0.5065656900405884,0.15403865277767181,0.11527159065008163,0.13780620694160461
2020-07-29,1.4508589860045935,0.011065270751714706,0.07884800434112549,0.5291813015937805,0.14900071918964386,0.11195740103721619,0.13101263344287872
2020-07-30,1.453158577173691,0.0015849859919399023,0.0805806964635849,0.524402379989624,0.14883215725421906,0.11092187464237213,0.1352628767490387
2020-07-31,1.4673276950826082,0.009750565513968468,0.07862364500761032,0.531840443611145,0.1475883424282074,0.1102944165468216,0.13165313005447388
2020-08-03,1.4814950564952027,0.009655212983489037,0.07869412004947662,0.5314578413963318,0.1475023478269577,0.10963854193687439,0.1327071636915207
2020-08-04,1.49209831221564,0.007157132029533386,0.07979600876569748,0.5270225405693054,0.1483137309551239,0.11028063297271729,0.13458700478076935
2020-08-05,1.499518766433836,0.004973167087882757,0.078414186835289,0.5310876965522766,0.14772780239582062,0.10987719893455505,0.1328931301832199
2020-08-06,1.5142221127196458,0.009805376641452312,0.078855961561203,0.5285978317260742,0.14832091331481934,0.11001311987638474,0.1342122107744217
2020-08-07,1.5041736074980785,-0.00663608405739069,0.07879877090454102,0.5299988985061646,0.14794428646564484,0.11003696173429489,0.13322106003761292
2020-08-10,1.501959178296168,-0.001472189906053245,0.07818280905485153,0.5322198867797852,0.1476544290781021,0.10978736728429794,0.13215547800064087
2020-08-11,1.4714737782913312,-0.020297089591622353,0.07795912772417068,0.5327979922294617,0.14757981896400452,0.10937055200338364,0.13229252398014069
2020-08-12,1.4912631470353261,0.013448672369122505,0.07711169868707657,0.538713276386261,0.1464695930480957,0.10880399495363235,0.1289014369249344
2020-08-13,1.4953045794062774,0.0027100732550024986,0.08003751188516617,0.5285008549690247,0.14784841239452362,0.10929494351148605,0.13431823253631592
2020-08-14,1.4927375401991998,-0.0017167333280667663,0.07719237357378006,0.5338464975357056,0.14774221181869507,0.10900931805372238,0.13220958411693573
2020-08-17,1.5080738596520598,0.010273955762386322,0.07742945104837418,0.5353417992591858,0.1472148895263672,0.10867736488580704,0.1313364952802658
2020-08-18,1.5168543503579623,0.005822321400046349,0.07801077514886856,0.5331122875213623,0.1475125104188919,0.1085248813033104,0.13283953070640564
2020-08-19,1.503469736141945,-0.00882392842322588,0.07769013196229935,0.535333514213562,0.14701718091964722,0.10854869335889816,0.13141047954559326
2020-08-20,1.5168653047250729,0.008909769356250763,0.07759685069322586,0.5368806719779968,0.14673368632793427,0.1084606871008873,0.13032811880111694
2020-08-21,1.5206127562351093,0.0024705235846340656,0.07813156396150589,0.5350569486618042,0.14688661694526672,0.10819842666387558,0.13172647356987
2020-08-24,1.527805872979365,0.004730406682938337,0.0780424028635025,0.5355939865112305,0.14679203927516937,0.10843299329280853,0.13113857805728912
2020-08-25,1.5337946565061393,0.003919858951121569,0.07911380380392075,0.5310782194137573,0.14757251739501953,0.10905571281909943,0.13317978382110596
2020-08-26,1.5525317832611174,0.012216189876198769,0.07838129252195358,0.5316033363342285,0.14794127643108368,0.10930804163217545,0.1327660232782364
2020-08-27,1.5454645671775336,-0.0045520588755607605,0.07898670434951782,0.5296536087989807,0.14821487665176392,0.1095401793718338,0.13360467553138733
2020-08-28,1.5557395876084776,0.006648499518632889,0.07796647399663925,0.5321109890937805,0.14810775220394135,0.1095278412103653,0.1322868913412094
2020-08-31,1.5610344599294315,0.003403443843126297,0.07830104976892471,0.5312231779098511,0.148173525929451,0.10911016911268234,0.13319207727909088
2020-09-01,1.5811068147344582,0.012858367525041103,0.0783815011382103,0.5335009694099426,0.14845672249794006,0.10865587741136551,0.13100486993789673
2020-09-02,1.5915096564688915,0.00657946802675724,0.0870036631822586,0.5133175849914551,0.15558606386184692,0.10956966131925583,0.13452298939228058
2020-09-03,1.5380219023378583,-0.03360818699002266,0.12366513162851334,0.4386688470840454,0.18859784305095673,0.11186006665229797,0.13720820844173431
2020-09-04,1.5236930282893193,-0.009316430427134037,0.1881481409072876,0.3335067927837372,0.23843710124492645,0.11112474650144577,0.1287831813097
2020-09-08,1.4870068837856896,-0.024077123031020164,0.23944345116615295,0.2669691741466522,0.24357910454273224,0.11434528231620789,0.1356629878282547
2020-09-09,1.5122945884589432,0.01700577512383461,0.2585223317146301,0.25722238421440125,0.2368401139974594,0.11721625924110413,0.1301989108324051
2020-09-10,1.4934035775030245,-0.0124916210770607,0.2976279854774475,0.2218896597623825,0.22628003358840942,0.11750555783510208,0.13669680058956146
2020-09-11,1.4893597884774095,-0.002707767067477107,0.2975602447986603,0.23404981195926666,0.22068224847316742,0.1185968816280365,0.12911085784435272
2020-09-14,1.5111678422981853,0.014642569236457348,0.3029179275035858,0.23184305429458618,0.21761848032474518,0.11749918013811111,0.1301213651895523
2020-09-15,1.51791784521678,0.004466746002435684,0.31824982166290283,0.21769627928733826,0.21348315477371216,0.11726060509681702,0.13331010937690735
2020-09-16,1.5136646441373431,-0.0028019968885928392,0.3210541307926178,0.21948185563087463,0.21096588671207428,0.1177910715341568,0.13070711493492126
2020-09-17,1.501157850201243,-0.008262592367827892,0.31414714455604553,0.22772985696792603,0.21139633655548096,0.11746110767126083,0.12926553189754486
2020-09-18,1.4901682334320467,-0.007320760283619165,0.3067452013492584,0.23485858738422394,0.21306878328323364,0.11715921014547348,0.1281682252883911
2020-09-21,1.4715093004170936,-0.012521360069513321,0.30233365297317505,0.23647268116474152,0.21522852778434753,0.11682818830013275,0.12913690507411957
2020-09-22,1.4838482126156567,0.008385208435356617,0.30078059434890747,0.23864717781543732,0.21586373448371887,0.1170283854007721,0.12768016755580902
2020-09-23,1.4489936068053855,-0.0234893336892128,0.31365856528282166,0.2236546277999878,0.21385763585567474,0.11687187850475311,0.1319573074579239
2020-09-24,1.453107029707281,0.0028388136997818947,0.2988768219947815,0.24253398180007935,0.21515671908855438,0.11764559894800186,0.12578684091567993
2020-09-25,1.472472252433919,0.013326769694685936,0.3060285747051239,0.23176653683185577,0.21506118774414062,0.11652316153049469,0.13062059879302979
2020-09-28,1.4958947654358408,0.015906929969787598,0.3209577798843384,0.21738319098949432,0.21173812448978424,0.1172487810254097,0.13267216086387634
2020-09-29,1.492221596603924,-0.0024554994888603687,0.3295377790927887,0.2120448350906372,0.20825161039829254,0.11765044927597046,0.13251537084579468
2020-09-30,1.496211013844028,0.002673475071787834,0.318846732378006,0.2260904759168625,0.2089558243751526,0.11763041466474533,0.12847654521465302
2020-10-01,1.5115191659252485,0.010231278836727142,0.3196500539779663,0.22334247827529907,0.2097054123878479,0.11715477705001831,0.1301472932100296
2020-10-02,1.4979418435692702,-0.008982567116618156,0.3233095407485962,0.21941901743412018,0.2089979499578476,0.11706101149320602,0.13121247291564941
2020-10-05,1.5195529305435893,0.0144271869212389,0.3104372024536133,0.23256047070026398,0.21142028272151947,0.11746133863925934,0.12812067568302155
2020-10-06,1.5042591658899316,-0.010064647532999516,0.3229278326034546,0.21579895913600922,0.21077145636081696,0.11702459305524826,0.13347715139389038
2020-10-07,1.5238058383491508,0.012994218617677689,0.3121807277202606,0.23073744773864746,0.2115466147661209,0.11782567948102951,0.1277095079421997
2020-10-08,1.535206201724923,0.007481506559997797,0.32277095317840576,0.21740227937698364,0.2103995531797409,0.11703536659479141,0.13239185512065887
2020-10-09,1.5499649622705425,0.009613536298274994,0.32293063402175903,0.21976512670516968,0.20925955474376678,0.11754390597343445,0.13050073385238647
2020-10-12,1.5704845037912398,0.013238713145256042,0.3222903311252594,0.22041849792003632,0.209306001663208,0.11711003631353378,0.13087521493434906
2020-10-13,1.562955235136846,-0.00479423301294446,0.32918596267700195,0.21469463407993317,0.20762021839618683,0.11720158904790878,0.13129763305187225
2020-10-14,1.5546328212383291,-0.005324793513864279,0.3204036355018616,0.22598925232887268,0.20843540132045746,0.11737652122974396,0.12779520452022552
2020-10-15,1.5553701574827983,0.00047428320976905525,0.31060370802879333,0.23338960111141205,0.2112167775630951,0.11667079478502274,0.12811914086341858
2020-10-16,1.551087749388469,-0.002753304783254862,0.30993473529815674,0.23018839955329895,0.21301881968975067,0.11663626879453659,0.13022182881832123
2020-10-19,1.5332919043229225,-0.011473138816654682,0.3089965581893921,0.23029278218746185,0.21383000910282135,0.1171332374215126,0.1297473907470703
2020-10-20,1.535870607321585,0.0016818082658573985,0.3007776141166687,0.23793821036815643,0.21584869921207428,0.11706516891717911,0.1283702850341797
2020-10-21,1.5327390759761654,-0.002038929145783186,0.3060450553894043,0.2296660989522934,0.21600346267223358,0.11694322526454926,0.13134217262268066
2020-10-22,1.537096587497299,0.002842957153916359,0.3047984838485718,0.23149269819259644,0.2159653753042221,0.11741747707128525,0.13032595813274384
2020-10-23,1.542192576753188,0.003315334441140294,0.3113487958908081,0.22441023588180542,0.21470820903778076,0.11768732219934464,0.13184550404548645
2020-10-26,1.5223415985146522,-0.012871919199824333,0.31303197145462036,0.22534523904323578,0.21322005987167358,0.11778011918067932,0.13062258064746857
2020-10-27,1.5224697714819455,8.419461664743721e-05,0.30108973383903503,0.23921097815036774,0.2151658684015274,0.11728892475366592,0.12724445760250092
2020-10-28,1.4789044837158758,-0.02861487865447998,0.30400165915489197,0.23344480991363525,0.2158796340227127,0.11659445613622665,0.1300794631242752
2020-10-29,1.4910223853247115,0.00819383654743433,0.287639319896698,0.251078724861145,0.21872855722904205,0.117032490670681,0.1255209594964981
2020-10-30,1.4724173767286663,-0.01247802097350359,0.3059661090373993,0.22688622772693634,0.21752239763736725,0.11651121079921722,0.13311395049095154
2020-11-02,1.4868875903463126,0.00982752162963152,0.2986190617084503,0.23705068230628967,0.2177099585533142,0.11769402772188187,0.1289263218641281
2020-11-03,1.5097552481361436,0.015379547141492367,0.31009459495544434,0.22529709339141846,0.21529541909694672,0.11714260280132294,0.13217025995254517
2020-11-04,1.5387112568022954,0.019179273396730423,0.3231981694698334,0.21404974162578583,0.21169519424438477,0.11764156818389893,0.13341540098190308
2020-11-05,1.5706445871150416,0.020753296092152596,0.3345719277858734,0.20991095900535583,0.20641256868839264,0.11768724024295807,0.13141733407974243
2020-11-06,1.56630687000601,-0.002761743264272809,0.33751779794692993,0.2089456170797348,0.20427532494068146,0.11713103204965591,0.1321302205324173
2020-11-09,1.5639384792865358,-0.0015120860189199448,0.3240222930908203,0.22321704030036926,0.20682261884212494,0.11743229627609253,0.12850578129291534
2020-11-10,1.562600217317407,-0.0008556998800486326,0.3267197608947754,0.21824154257774353,0.2074379026889801,0.11752214282751083,0.13007859885692596
2020-11-11,1.5737325490827465,0.007124235387891531,0.3191133141517639,0.22537733614444733,0.2090032398700714,0.11713576316833496,0.12937034666538239
2020-11-12,1.5663964189453115,-0.004661611746996641,0.3233644366264343,0.22089938819408417,0.2086690217256546,0.11678382754325867,0.13028331100940704
2020-11-13,1.5841799159943863,0.011353126727044582,0.3130648732185364,0.232777938246727,0.20997127890586853,0.11668116599321365,0.12750475108623505
2020-11-16,1.6005722390330117,0.010347513481974602,0.3205922245979309,0.22137165069580078,0.20987476408481598,0.1164020225405693,0.13175934553146362
2020-11-17,1.5986561311561898,-0.0011971392668783665,0.3261995017528534,0.21664054691791534,0.20844073593616486,0.11715292185544968,0.13156628608703613
2020-11-18,1.584440686241876,-0.008892121724784374,0.3204227089881897,0.22493413090705872,0.20869670808315277,0.11719359457492828,0.12875287234783173
2020-11-19,1.5925208079728455,0.00509966816753149,0.3111083507537842,0.23372307419776917,0.21089857816696167,0.1166999489068985,0.1275700181722641
2020-11-20,1.5892152680076144,-0.0020756651647388935,0.3160969913005829,0.22607266902923584,0.21097028255462646,0.11641816049814224,0.13044187426567078
2020-11-23,1.5934870253315134,0.002687966451048851,0.31205251812934875,0.2306232750415802,0.2114516794681549,0.11680729687213898,0.12906527519226074
2020-11-24,1.6075621277399545,0.008832894265651703,0.309332013130188,0.2315686196088791,0.20849424600601196,0.11834770441055298,0.132257342338562
2020-11-25,1.607474540833041,-5.4484306019730866e-05,0.2894911766052246,0.24900652468204498,0.20176942646503448,0.12249264866113663,0.13724029064178467
2020-11-27,1.6146371635894214,0.004455823451280594,0.17915332317352295,0.372150182723999,0.1717848926782608,0.13294285535812378,0.14396873116493225
2020-11-30,1.608856424546204,-0.003580209333449602,0.11476294696331024,0.4573223888874054,0.1581670492887497,0.12921637296676636,0.14053122699260712
2020-12-01,1.6246477384256448,0.00981524121016264,0.08933121711015701,0.5042193531990051,0.1529175490140915,0.11973987519741058,0.133791983127594
2020-12-02,1.6264400169312823,0.0011031797621399164,0.0832030326128006,0.5151978731155396,0.15102361142635345,0.11435522139072418,0.1362202912569046
2020-12-03,1.6321392640576329,0.0035041237715631723,0.07959843426942825,0.5260071754455566,0.14915870130062103,0.11188783496618271,0.13334792852401733
2020-12-04,1.6390544905101723,0.004236909560859203,0.0785047858953476,0.5313085913658142,0.1479351967573166,0.11000308394432068,0.13224829733371735
2020-12-07,1.6487872877390608,0.0059380559250712395,0.07955095171928406,0.5264636874198914,0.14883360266685486,0.11029978841543198,0.13485199213027954
2020-12-08,1.6568525178916402,0.004891613498330116,0.07802028208971024,0.5322081446647644,0.14790023863315582,0.10964510589838028,0.13222627341747284
2020-12-09,1.6293290955424091,-0.016611872240900993,0.0783112645149231,0.5314928293228149,0.14791586995124817,0.10940736532211304,0.13287270069122314
2020-12-10,1.63627205541428,0.0042612385004758835,0.07546540349721909,0.5411444902420044,0.14651109278202057,0.10821660608053207,0.12866242229938507
2020-12-11,1.6340164854038783,-0.0013784810435026884,0.07737542688846588,0.5363373756408691,0.14690916240215302,0.10785599797964096,0.13152198493480682
2020-12-14,1.6384295071384543,0.0027007204480469227,0.07642325758934021,0.5384149551391602,0.14674779772758484,0.1079142764210701,0.1304997056722641
2020-12-15,1.6578234400908216,0.011836904101073742,0.07701155543327332,0.5361349582672119,0.14729353785514832,0.1081179603934288,0.13144202530384064
2020-12-16,1.6626875681565962,0.0029340446926653385,0.07924539595842361,0.5273482799530029,0.1486220508813858,0.10948364436626434,0.13530069589614868
2020-12-17,1.6739087777809336,0.006748838350176811,0.0777261033654213,0.5319103002548218,0.14820148050785065,0.1097584143280983,0.13240373134613037
2020-12-18,1.6685625546038567,-0.0031938557513058186,0.07819241285324097,0.5301522016525269,0.1484784036874771,0.10958007723093033,0.13359685242176056
2020-12-21,1.6663297221627968,-0.0013381772441789508,0.07661287486553192,0.5357630252838135,0.14767877757549286,0.10898970812559128,0.13095560669898987
2020-12-22,1.6705196386989558,0.0025144582614302635,0.07654107362031937,0.5373806953430176,0.1471736878156662,0.10822878777980804,0.13067568838596344
2020-12-23,1.6684170137134842,-0.0012586652301251888,0.07751521468162537,0.5346791744232178,0.14746984839439392,0.108453169465065,0.13188253343105316
2020-12-24,1.6742739657328078,0.0035104844719171524,0.07664410024881363,0.535004198551178,0.14778445661067963,0.10855402797460556,0.1320132464170456
2020-12-28,1.6827134950212614,0.005040709860622883,0.07712540030479431,0.5346930027008057,0.14763788878917694,0.10868605226278305,0.13185767829418182
2020-12-29,1.6789779985487623,-0.0022199242375791073,0.07790786772966385,0.5327451825141907,0.1478104144334793,0.10913320630788803,0.13240326941013336
2020-12-30,1.6837478643786032,0.0028409340884536505,0.0758332684636116,0.5387381911277771,0.14709804952144623,0.1083369255065918,0.12999357283115387
2020-12-31,1.6872649131066604,0.002088821493089199,0.076690673828125,0.5357033610343933,0.14752842485904694,0.10814602673053741,0.13193148374557495
2021-01-04,1.6740439121315267,-0.007835758849978447,0.0768488347530365,0.5352754592895508,0.14757290482521057,0.10856813192367554,0.1317347288131714
2021-01-05,1.6854331615326574,0.006803435273468494,0.07368555665016174,0.5441575646400452,0.1465575248003006,0.10701486468315125,0.12858439981937408
2021-01-06,1.6762115076724127,-0.005471385084092617,0.07732395827770233,0.5334140658378601,0.1479209065437317,0.1080385372042656,0.1333024650812149
2021-01-07,1.7015394148608514,0.015110209584236145,0.0786358043551445,0.52752685546875,0.14906103909015656,0.11001153290271759,0.13476473093032837
2021-01-08,1.7043785118427035,0.0016685461159795523,0.08109363913536072,0.5206413269042969,0.14988888800144196,0.11167223006486893,0.1367039531469345
2021-01-11,1.6894460566468106,-0.008761231787502766,0.08052755892276764,0.5248929262161255,0.1490790992975235,0.11201471835374832,0.13348571956157684
2021-01-12,1.6937357918845684,0.0025391371455043554,0.07666707783937454,0.5358695983886719,0.1475716382265091,0.10955799371004105,0.13033370673656464
2021-01-13,1.6994658529348075,0.003383090253919363,0.07751642912626266,0.5332725048065186,0.1478470265865326,0.10878491401672363,0.13257910311222076
2021-01-14,1.6972189385862997,-0.0013221297413110733,0.07768929749727249,0.5349820852279663,0.1472114771604538,0.10889017581939697,0.13122695684432983
2021-01-15,1.6832094564860867,-0.00825437530875206,0.07730697095394135,0.5334331393241882,0.1479431539773941,0.10880324244499207,0.13251350820064545
2021-01-19,1.702944096811337,0.011724411509931087,0.07582519948482513,0.54044109582901,0.14659790694713593,0.10812193155288696,0.12901394069194794
2021-01-20,1.7305625030110743,0.0162180345505476,0.07845769822597504,0.5317674875259399,0.14771193265914917,0.10855486243963242,0.13350793719291687
2021-01-21,1.734226171213355,0.0021170389372855425,0.07962146401405334,0.5269284248352051,0.14855210483074188,0.11002331972122192,0.13487467169761658
2021-01-22,1.7328600080942487,-0.0007877652533352375,0.07794392853975296,0.5317379236221313,0.1481505036354065,0.10997004806995392,0.13219758868217468
2021-01-25,1.743165043932859,0.0059468368999660015,0.0778278037905693,0.5333743095397949,0.14771580696105957,0.10927922278642654,0.13180285692214966
2021-01-26,1.7415921465385706,-0.0009023227030411363,0.07834260910749435,0.533180832862854,0.1475551426410675,0.10905211418867111,0.13186927139759064
2021-01-27,1.7062663226462895,-0.020283637568354607,0.08029385656118393,0.5285824537277222,0.15105031430721283,0.10882331430912018,0.1312500387430191
2021-01-28,1.7104949229652227,0.0024782768450677395,0.1392967253923416,0.4129416048526764,0.21029427647590637,0.10770881921052933,0.1297585517168045
2021-01-29,1.6847476404790487,-0.015052533708512783,0.1775568276643753,0.3443680703639984,0.22208073735237122,0.11509203910827637,0.14090237021446228
2021-02-01,1.715215088863718,0.01808428019285202,0.1906040757894516,0.32700732350349426,0.22414574027061462,0.1204083189368248,0.1378345489501953
2021-02-02,1.7293487860633454,0.008240189403295517,0.16530944406986237,0.36021149158477783,0.19531039893627167,0.12904122471809387,0.15012744069099426
2021-02-03,1.7250577425932623,-0.0024813059717416763,0.12326950579881668,0.4254204332828522,0.17197807133197784,0.13232280313968658,0.14700913429260254
2021-02-04,1.7364363534825755,0.0065960753709077835,0.09498761594295502,0.48194634914398193,0.15906856954097748,0.12522028386592865,0.13877710700035095
2021-02-05,1.7442719538284646,0.004512460436671972,0.08782759308815002,0.5012814402580261,0.15376867353916168,0.1191350594162941,0.1379871964454651
2021-02-08,1.7612094971075343,0.009710379876196384,0.08171180635690689,0.5168891549110413,0.1511070728302002,0.11475977301597595,0.13553212583065033
2021-02-09,1.7630874815079731,0.001066303811967373,0.08083900809288025,0.520952045917511,0.1499352604150772,0.11269747465848923,0.1355762630701065
2021-02-10,1.7613243134845675,-0.0010000456823036075,0.07841185480356216,0.5292441248893738,0.1486573964357376,0.11104580014944077,0.13264083862304688
2021-02-11,1.7633526056245932,0.0011515722144395113,0.076961949467659,0.5355834364891052,0.14736461639404297,0.10931622236967087,0.13077379763126373
2021-02-12,1.766902327138344,0.0020130525808781385,0.07747064530849457,0.5342556834220886,0.14753775298595428,0.1089760884642601,0.1317598819732666
2021-02-16,1.7562302907554634,-0.006039969623088837,0.07771939039230347,0.5321493148803711,0.14804725348949432,0.10931985080242157,0.13276419043540955
2021-02-17,1.748283200263448,-0.004525084514170885,0.07680053263902664,0.535029947757721,0.14775915443897247,0.10920656472444534,0.1312037855386734
2021-02-18,1.738801234548572,-0.005423586815595627,0.07661013305187225,0.5380830764770508,0.14681653678417206,0.1084597110748291,0.13003043830394745
2021-02-19,1.7381491449110775,-0.0003750225296244025,0.07538952678442001,0.5410431027412415,0.14664973318576813,0.10755573213100433,0.12936191260814667
2021-02-22,1.7130563496687543,-0.014436502940952778,0.07708144187927246,0.5339183807373047,0.14832845330238342,0.10805363208055496,0.13261811435222626
2021-02-23,1.7071656624165517,-0.003438700223341584,0.07585089653730392,0.5385998487472534,0.14890100061893463,0.10750003904104233,0.1291482299566269
2021-02-24,1.7207574772217797,0.007961626164615154,0.07997220009565353,0.5298975110054016,0.15148618817329407,0.10786404460668564,0.13078001141548157
2021-02-25,1.6684211122378878,-0.030414724722504616,0.09700272977352142,0.4887336194515228,0.16696947813034058,0.11050230264663696,0.13679185509681702
2021-02-26,1.6695147016529785,0.0006554636638611555,0.17377878725528717,0.35258394479751587,0.23474299907684326,0.10964581370353699,0.1292484700679779
2021-03-01,1.7035932553810884,0.020412251353263855,0.2368311733007431,0.2725081741809845,0.24094346165657043,0.11416693031787872,0.13555024564266205
2021-03-02,1.6872933620146264,-0.00956794898957014,0.2879297733306885,0.22208917140960693,0.23124368488788605,0.11827725172042847,0.14046016335487366
2021-03-03,1.660354944414484,-0.01596546173095703,0.29148268699645996,0.23370429873466492,0.22372455894947052,0.12006023526191711,0.13102832436561584
2021-03-04,1.6339537189092272,-0.015900952741503716,0.289742648601532,0.24056948721408844,0.2213069647550583,0.11885718256235123,0.12952373921871185
2021-03-05,1.656551908410535,0.01383037306368351,0.286662220954895,0.2456260472536087,0.22029218077659607,0.11823000758886337,0.12918952107429504
2021-03-08,1.6408999107842097,-0.009448540396988392,0.299944669008255,0.23071759939193726,0.21501468122005463,0.11884719133377075,0.13547585904598236
2021-03-09,1.6778630692437182,0.022526150569319725,0.2856951653957367,0.24793823063373566,0.21343615651130676,0.12088252604007721,0.13204793632030487
2021-03-10,1.687422458057334,0.0056973593309521675,0.29218339920043945,0.23888717591762543,0.2104799896478653,0.12072109431028366,0.13772833347320557
2021-03-11,1.7078238534384667,0.012090271338820457,0.2833622097969055,0.24864616990089417,0.210090771317482,0.12231296300888062,0.1355879157781601
2021-03-12,1.7026732270287628,-0.0030159002635627985,0.28545206785202026,0.24401657283306122,0.21055203676223755,0.12240109592676163,0.13757823407649994
2021-03-15,1.7135648114880926,0.006396755576133728,0.2765014171600342,0.25269249081611633,0.21296502649784088,0.12268102169036865,0.13516007363796234
2021-03-16,1.7085016261850745,-0.002954767318442464,0.2789681553840637,0.2501239776611328,0.21387138962745667,0.12173710763454437,0.13529935479164124
2021-03-17,1.7148417199305788,0.003710908815264702,0.2788161635398865,0.25085562467575073,0.21623361110687256,0.12093878537416458,0.13315574824810028
2021-03-18,1.6798039764045392,-0.020432056859135628,0.287332147359848,0.24093933403491974,0.2175026386976242,0.11990585178136826,0.13432012498378754
2021-03-19,1.685318834798058,0.0032830368727445602,0.2829369604587555,0.2488139569759369,0.22073154151439667,0.11905547976493835,0.12846198678016663
2021-03-22,1.6957639420855721,0.006197704002261162,0.29521796107292175,0.23595790565013885,0.21851037442684174,0.11785434931516647,0.13245940208435059
2021-03-23,1.6767152344847036,-0.011233112774789333,0.3036736845970154,0.23096449673175812,0.21434612572193146,0.11863481998443604,0.13238085806369781
2021-03-24,1.6606499128381398,-0.009581425227224827,0.29338860511779785,0.24530765414237976,0.21356716752052307,0.11896608024835587,0.12877051532268524
2021-03-25,1.6682012714347736,0.004547230899333954,0.26974397897720337,0.26786738634109497,0.21038620173931122,0.12027599662542343,0.1317264586687088
2021-03-26,1.6875749196404146,0.011613495647907257,0.20644377171993256,0.3310677409172058,0.18959374725818634,0.12865570187568665,0.14423899352550507
2021-03-29,1.6737582821924657,-0.008187273517251015,0.15594005584716797,0.3864549994468689,0.1794254630804062,0.13183952867984772,0.14633989334106445
2021-03-30,1.6710297396344496,-0.0016301891300827265,0.10724275559186935,0.46448904275894165,0.1624191701412201,0.12772278487682343,0.13812623918056488
2021-03-31,1.6900680886640578,0.011393183842301369,0.08995923399925232,0.5000532269477844,0.15419326722621918,0.11982562392950058,0.1359686553478241
2021-04-01,1.7155761047661093,0.015092892572283745,0.08344829082489014,0.5139573812484741,0.15107448399066925,0.11514856666326523,0.13637125492095947
2021-04-05,1.7356868377549115,0.011722437106072903,0.08214163780212402,0.5199472308158875,0.1493264138698578,0.11314958333969116,0.13543519377708435
2021-04-06,1.7374174121392782,0.0009970545070245862,0.08161090314388275,0.521140456199646,0.14917553961277008,0.11256346106529236,0.13550962507724762
2021-04-07,1.7336369341766131,-0.0021759180817753077,0.07838422060012817,0.5313336253166199,0.1477697640657425,0.11070390790700912,0.13180847465991974
2021-04-08,1.750044685040858,0.009464352391660213,0.07706324756145477,0.5357632637023926,0.14716841280460358,0.10924937576055527,0.13075561821460724
2021-04-09,1.7542462829878738,0.002400851808488369,0.07839919626712799,0.5321872234344482,0.1474609673023224,0.1090623065829277,0.13289029896259308
2021-04-12,1.7505649819978293,-0.002098508644849062,0.07853889465332031,0.5314359068870544,0.14768032729625702,0.10969464480876923,0.1326502114534378
2021-04-13,1.7642076117210532,0.007793272379785776,0.07745964825153351,0.5348988175392151,0.14722581207752228,0.1092289611697197,0.13118673861026764
2021-04-14,1.7532814666968097,-0.006193230859935284,0.0779414027929306,0.5338726043701172,0.147245854139328,0.10891693830490112,0.13202311098575592
2021-04-15,1.7768294448248836,0.013430803082883358,0.07684894651174545,0.5362523198127747,0.1471036672592163,0.10867296904325485,0.1311221569776535
2021-04-16,1.7787377156408775,0.0010739752324298024,0.07876572012901306,0.5318189263343811,0.14730295538902283,0.1090128943324089,0.1330994814634323
2021-04-19,1.7646909099015613,-0.007897064089775085,0.07749905437231064,0.5330860614776611,0.14776621758937836,0.10925491899251938,0.1323937624692917
2021-04-20,1.753075388403518,-0.006582184694707394,0.07573392987251282,0.5396129488945007,0.14677070081233978,0.10830159485340118,0.1295807808637619
