Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2022-01-31,1.649293864806843,0.017915301024913788,0.15007822215557098,0.34731000661849976,0.13619570434093475,0.17819565534591675,0.18822044134140015
2022-02-01,1.6566286150200127,0.004447206389158964,0.1371890753507614,0.367758184671402,0.13899493217468262,0.17393408715724945,0.18212372064590454
2022-02-02,1.663551731446266,0.004179039504379034,0.1451527178287506,0.35486412048339844,0.13704918324947357,0.1736874282360077,0.1892465353012085
2022-02-03,1.6267929122108242,-0.02209658920764923,0.15249164402484894,0.34374019503593445,0.13606885075569153,0.17460469901561737,0.1930946409702301
2022-02-04,1.631600962355102,0.0029555391520261765,0.1749049425125122,0.31016233563423157,0.13009846210479736,0.17719867825508118,0.2076355218887329
2022-02-07,1.629990398491104,-0.0009871064685285091,0.15838780999183655,0.3335343301296234,0.1344042420387268,0.1787218302488327,0.19495180249214172
2022-02-08,1.6409369933717917,0.006715741939842701,0.15863779187202454,0.3345012068748474,0.1340051293373108,0.1767875850200653,0.19606822729110718
2022-02-09,1.6622693856231083,0.013000128790736198,0.14938786625862122,0.34788382053375244,0.13592559099197388,0.17627938091754913,0.1905234009027481
2022-02-10,1.634977100113642,-0.016418689861893654,0.14355626702308655,0.35757699608802795,0.13732141256332397,0.17450496554374695,0.18704038858413696
2022-02-11,1.620853534294118,-0.00863838754594326,0.16502700746059418,0.3232155442237854,0.13287237286567688,0.17612099647521973,0.20276403427124023
2022-02-14,1.6180049695050382,-0.001757447374984622,0.17253682017326355,0.3160052001476288,0.1302749365568161,0.1772141009569168,0.20396891236305237
2022-02-15,1.634615481507653,0.010266045108437538,0.16236543655395508,0.32809045910835266,0.13356618583202362,0.1784953624010086,0.19748254120349884
2022-02-16,1.6400857933652446,0.003346543526276946,0.14693832397460938,0.3500785231590271,0.1364959478378296,0.17674364149570465,0.18974362313747406
2022-02-17,1.618348224772349,-0.013253921642899513,0.15291982889175415,0.343186616897583,0.13541588187217712,0.17473100125789642,0.1937466710805893
2022-02-18,1.611586756605885,-0.004178005736321211,0.17222318053245544,0.3155516982078552,0.13119874894618988,0.1760748028755188,0.20495153963565826
2022-02-22,1.6018960776944242,-0.006013128906488419,0.1711321771144867,0.31670212745666504,0.13090138137340546,0.17844323813915253,0.20282115042209625
2022-02-23,1.577376226060909,-0.015306768007576466,0.17163999378681183,0.3154813349246979,0.13146302103996277,0.17852482199668884,0.20289075374603271
2022-02-24,1.6010255396395354,0.014992817305028439,0.1757364422082901,0.3086928725242615,0.1306001991033554,0.17893542349338531,0.2060350626707077
2022-02-25,1.6188327606590898,0.011122384108603,0.15067026019096375,0.34557390213012695,0.13562951982021332,0.1780214011669159,0.19010494649410248
2022-02-28,1.6301303974606913,0.0069788782857358456,0.1444796621799469,0.3549294173717499,0.13681291043758392,0.17494989931583405,0.18882811069488525
2022-03-01,1.6223786421705115,-0.004755297675728798,0.1528671681880951,0.3448030352592468,0.1350167989730835,0.1741829663515091,0.19313007593154907
2022-03-02,1.6278674666589825,0.0033831957262009382,0.1647893190383911,0.32715895771980286,0.13301046192646027,0.17563971877098083,0.19940143823623657
2022-03-03,1.620622486324806,-0.004450595937669277,0.14663419127464294,0.3488973379135132,0.13651946187019348,0.17731359601020813,0.19063539803028107
2022-03-04,1.6172926285082636,-0.002054678276181221,0.16241240501403809,0.32846540212631226,0.13331982493400574,0.17519517242908478,0.20060719549655914
2022-03-07,1.5867726450325348,-0.018871033564209938,0.16739094257354736,0.3232457637786865,0.13209272921085358,0.17646215856075287,0.20080837607383728
2022-03-08,1.5895282254649223,0.0017365943640470505,0.1786254197359085,0.3059467077255249,0.12977126240730286,0.17796243727207184,0.2076941430568695
2022-03-09,1.6087649557732857,0.012102163396775723,0.15968559682369232,0.333376944065094,0.13390812277793884,0.17802107334136963,0.19500821828842163
2022-03-10,1.5978835568288507,-0.006763821467757225,0.14624881744384766,0.34913888573646545,0.13656070828437805,0.17650185525417328,0.19154976308345795
2022-03-11,1.578729761224015,-0.011986978352069855,0.15722067654132843,0.33359166979789734,0.13436239957809448,0.17514733970165253,0.19967791438102722
2022-03-14,1.5513494134906987,-0.017343277111649513,0.17296633124351501,0.3117196261882782,0.1303979605436325,0.1767488569021225,0.2081671953201294
2022-03-15,1.5683922944395274,0.010985842905938625,0.1774221658706665,0.3031180500984192,0.12981729209423065,0.17918142676353455,0.21046112477779388
2022-03-16,1.6040367832328206,0.022726768627762794,0.1565612107515335,0.334001362323761,0.13433413207530975,0.1783793568611145,0.19672390818595886
2022-03-17,1.6166354195212742,0.007854331284761429,0.1401021033525467,0.36228278279304504,0.1378220170736313,0.17385327816009521,0.18593978881835938
2022-03-18,1.633871710344683,0.010661829262971878,0.142235666513443,0.3577999472618103,0.1374068409204483,0.17286071181297302,0.189696803689003
2022-03-21,1.6260050317726267,-0.004814746789634228,0.14814072847366333,0.34902313351631165,0.13590648770332336,0.1735607087612152,0.19336892664432526
2022-03-22,1.635797848278562,0.006022623740136623,0.15448090434074402,0.33747926354408264,0.1354217529296875,0.1748497635126114,0.19776833057403564
2022-03-23,1.6311209923508279,-0.0028590671718120575,0.1501985341310501,0.34376007318496704,0.13594704866409302,0.175333634018898,0.1947607398033142
2022-03-24,1.649404845667874,0.011209378950297832,0.16645175218582153,0.3234204649925232,0.13228240609169006,0.17464469373226166,0.2032005935907364
2022-03-25,1.6450809672583095,-0.00262147793546319,0.14906686544418335,0.34742337465286255,0.13619346916675568,0.17589128017425537,0.19142496585845947
2022-03-28,1.6519568950149113,0.004179689567536116,0.15452218055725098,0.33738014101982117,0.13504385948181152,0.1752655953168869,0.19778814911842346
2022-03-29,1.6726894357667241,0.01255029160529375,0.15923896431922913,0.33089858293533325,0.13373978435993195,0.17589223384857178,0.20023050904273987
2022-03-30,1.664927464435399,-0.004640413913875818,0.14826147258281708,0.3490639328956604,0.13534609973430634,0.17529408633708954,0.19203436374664307
2022-03-31,1.6524084186090418,-0.007519274018704891,0.16369108855724335,0.3262019753456116,0.13328099250793457,0.1749287247657776,0.2018972486257553
2022-04-01,1.6535737593765025,0.0007052377332001925,0.1702389270067215,0.31651365756988525,0.1312331110239029,0.17709165811538696,0.2049226313829422
2022-04-04,1.666795774234701,0.007996023632586002,0.1625562459230423,0.32707104086875916,0.1322767287492752,0.17789462208747864,0.20020143687725067
2022-04-05,1.6366174148834531,-0.018105613067746162,0.15319359302520752,0.34097233414649963,0.1359979212284088,0.17629513144493103,0.19354106485843658
2022-04-06,1.6178942959292641,-0.011440131813287735,0.17047886550426483,0.31370222568511963,0.13212285935878754,0.17683446407318115,0.20686163008213043
2022-04-07,1.6188941358488897,0.0006179884076118469,0.1735679805278778,0.31117868423461914,0.13064467906951904,0.17827686667442322,0.2063317596912384
2022-04-08,1.6078727548358414,-0.0068079689517617226,0.16266222298145294,0.3270353078842163,0.13350410759449005,0.1781945377588272,0.1986038237810135
2022-04-11,1.5864239013963903,-0.013339894823729992,0.1640344262123108,0.32490551471710205,0.13321104645729065,0.1772412210702896,0.2006078064441681
2022-04-12,1.5860370458427433,-0.00024385383585467935,0.169103741645813,0.3174859881401062,0.13166412711143494,0.17789173126220703,0.20385436713695526
2022-04-13,1.6055124543218917,0.012279289774596691,0.16225256025791168,0.32874318957328796,0.1331547349691391,0.17776724696159363,0.1980823427438736
2022-04-14,1.5806686902849023,-0.015474040061235428,0.1485893875360489,0.34971803426742554,0.13631464540958405,0.17613807320594788,0.18923981487751007
2022-04-18,1.5793434851028594,-0.0008383826352655888,0.16395758092403412,0.32429006695747375,0.1331366002559662,0.1766110211610794,0.20200470089912415
2022-04-19,1.592207321398919,0.008145052939653397,0.16197150945663452,0.32859909534454346,0.1337849199771881,0.17730553448200226,0.19833888113498688
2022-04-20,1.5919121334596718,-0.00018539541633799672,0.15068800747394562,0.3442443609237671,0.13575413823127747,0.17703433334827423,0.19227918982505798
2022-04-21,1.5689827206872298,-0.014403692446649075,0.15989191830158234,0.3334060609340668,0.13312983512878418,0.17556080222129822,0.1980113387107849
2022-04-22,1.5381136817685133,-0.019674556329846382,0.1731935739517212,0.31221121549606323,0.13114218413829803,0.1777307242155075,0.20572230219841003
2022-04-25,1.5435948472967118,0.0035635633394122124,0.1856788545846939,0.29508209228515625,0.12828674912452698,0.17934174835681915,0.21161049604415894
2022-04-26,1.5137731785633821,-0.019319621846079826,0.169097438454628,0.3183823823928833,0.13150757551193237,0.18026325106620789,0.20074933767318726
2022-04-27,1.507310554981537,-0.004269215278327465,0.18789955973625183,0.29361963272094727,0.12783630192279816,0.17833448946475983,0.2123100310564041
2022-04-28,1.5360287267591228,0.019052591174840927,0.17063580453395844,0.31540223956108093,0.13159142434597015,0.18066780269145966,0.2017027735710144
2022-04-29,1.4928744525109494,-0.028094705194234848,0.1463455855846405,0.3525269329547882,0.1374298632144928,0.17647512257099152,0.18722248077392578
2022-05-02,1.4934883693919414,0.0004112314200028777,0.17915283143520355,0.30327725410461426,0.1298089325428009,0.1763199120759964,0.2114410102367401
2022-05-03,1.4993988993134755,0.003957533277571201,0.16222110390663147,0.3255458474159241,0.132992684841156,0.17952220141887665,0.19971813261508942
2022-05-04,1.5327933692976108,0.022271905094385147,0.15842926502227783,0.3336199223995209,0.13381946086883545,0.17664949595928192,0.19748184084892273
2022-05-05,1.4789769190717679,-0.035110048949718475,0.13914752006530762,0.3641216456890106,0.1381208896636963,0.1739763617515564,0.18463359773159027
2022-05-06,1.4654831074927606,-0.009123747237026691,0.17970187962055206,0.3003334105014801,0.12976133823394775,0.17550288140773773,0.21470053493976593
2022-05-09,1.4287462105040534,-0.025068113580346107,0.1743171215057373,0.3088836073875427,0.13047514855861664,0.1788264513015747,0.20749765634536743
2022-05-10,1.4338499204422626,0.0035721599124372005,0.1990690529346466,0.2768116295337677,0.12481909990310669,0.17823459208011627,0.2210656702518463
2022-05-11,1.4190470656423266,-0.010323852300643921,0.1739436686038971,0.31122666597366333,0.13017931580543518,0.1808062493801117,0.20384414494037628
2022-05-12,1.4148043026529653,-0.002989867702126503,0.18250672519207,0.30040672421455383,0.12864245474338531,0.17776013910770416,0.2106839120388031
2022-05-13,1.4363843337089128,0.015253014862537384,0.16899767518043518,0.31663355231285095,0.13060326874256134,0.1796017736196518,0.20416367053985596
2022-05-16,1.431043731813716,-0.0037180869840085506,0.14459770917892456,0.3516756594181061,0.13683418929576874,0.17647653818130493,0.1904158592224121
2022-05-17,1.4487918412435332,0.012402213178575039,0.15753482282161713,0.33369913697242737,0.1341455727815628,0.17414717376232147,0.20047332346439362
2022-05-18,1.4128499206785798,-0.02480820193886757,0.14324159920215607,0.3543401062488556,0.13646580278873444,0.1748492568731308,0.1911032497882843
2022-05-19,1.4143764745358305,0.0010804784251376987,0.18619036674499512,0.294327050447464,0.12703201174736023,0.17454957962036133,0.21790097653865814
2022-05-20,1.41565017618809,0.0009005393367260695,0.16814596951007843,0.31957143545150757,0.13084015250205994,0.17846284806728363,0.20297956466674805
2022-05-23,1.426946782773029,0.007979800924658775,0.16564695537090302,0.3223215937614441,0.13197177648544312,0.1769273579120636,0.20313234627246857
2022-05-24,1.4188412766071743,-0.005680314265191555,0.14965343475341797,0.3442331552505493,0.1359226256608963,0.17590850591659546,0.19428227841854095
2022-05-25,1.4297879354648604,0.007715210318565369,0.1674468219280243,0.32039836049079895,0.1315302848815918,0.17460167407989502,0.2060229331254959
2022-05-26,1.4498907870668332,0.014060023240745068,0.15543708205223083,0.3367368280887604,0.13354650139808655,0.17655131220817566,0.19772832095623016
2022-05-27,1.477443815329854,0.019003519788384438,0.14423540234565735,0.35328420996665955,0.13674771785736084,0.17448881268501282,0.19124393165111542
2022-05-31,1.4641212793073626,-0.009017287753522396,0.13784152269363403,0.3644590377807617,0.13804498314857483,0.1723480522632599,0.18730635941028595
2022-06-01,1.4591141898012205,-0.0034198598004877567,0.15720897912979126,0.33176836371421814,0.13458898663520813,0.17422430217266083,0.20220932364463806
2022-06-02,1.4848603405562593,0.017645055428147316,0.16317279636859894,0.3253588080406189,0.13255657255649567,0.17558656632900238,0.20332519710063934
2022-06-03,1.4621396650354437,-0.015301557257771492,0.14375406503677368,0.3558187484741211,0.13673248887062073,0.17463988065719604,0.18905481696128845
2022-06-06,1.4591484708054059,-0.0020457650534808636,0.16760876774787903,0.3184255361557007,0.131270632147789,0.17549382150173187,0.207201287150383
2022-06-07,1.4732904579356956,0.009691945277154446,0.1600002497434616,0.3284781575202942,0.13327763974666595,0.17749477922916412,0.2007492184638977
2022-06-08,1.4615304095932755,-0.007982165552675724,0.15273693203926086,0.34241530299186707,0.13464128971099854,0.17555266618728638,0.19465385377407074
2022-06-09,1.438748451360876,-0.015587741509079933,0.16462001204490662,0.32321465015411377,0.13309846818447113,0.1760600209236145,0.20300686359405518
2022-06-10,1.4128500075555592,-0.01800067536532879,0.179993137717247,0.30256468057632446,0.12895040214061737,0.17751888930797577,0.21097296476364136
2022-06-13,1.3580322730330296,-0.03879940137267113,0.18527275323867798,0.2960605323314667,0.12803469598293304,0.1788661628961563,0.2117658406496048
2022-06-14,1.3514724598774863,-0.004830380901694298,0.2056138813495636,0.265641987323761,0.12356872111558914,0.18017490208148956,0.2250005155801773
2022-06-15,1.3756924631206848,0.017921196296811104,0.17919497191905975,0.3021637797355652,0.12929759919643402,0.18193568289279938,0.20740796625614166
2022-06-16,1.3453400988943733,-0.02206333540380001,0.1547883152961731,0.34017759561538696,0.1350000500679016,0.17697492241859436,0.1930590718984604
2022-06-17,1.3504226890278712,0.0037779221311211586,0.18537598848342896,0.2961157560348511,0.12883101403713226,0.1756124049425125,0.21406473219394684
2022-06-21,1.364834046877132,0.010671738535165787,0.1661328375339508,0.32174181938171387,0.1317243129014969,0.179027259349823,0.20137378573417664
2022-06-22,1.370990017721224,0.004510417114943266,0.14740923047065735,0.3472977578639984,0.13663363456726074,0.1761799156665802,0.1924794763326645
2022-06-23,1.3823060965284293,0.008253946900367737,0.15947796404361725,0.33273735642433167,0.13337787985801697,0.17399701476097107,0.20040982961654663
2022-06-24,1.4067820183712947,0.01770658604800701,0.15403743088245392,0.3394022583961487,0.13423916697502136,0.175542950630188,0.19677814841270447
2022-06-27,1.400609314519496,-0.004387818276882172,0.1371561884880066,0.364159494638443,0.13829149305820465,0.17360198497772217,0.1867908239364624
2022-06-28,1.3785610059036681,-0.015741940587759018,0.15298740565776825,0.3396085798740387,0.13474413752555847,0.1735287308692932,0.19913116097450256
2022-06-29,1.3804630100932622,0.0013797025894746184,0.17498953640460968,0.3085172176361084,0.1294935941696167,0.17577789723873138,0.21122175455093384
2022-06-30,1.372104101819069,-0.00605514831840992,0.17055676877498627,0.315885990858078,0.1308801770210266,0.17757204174995422,0.20510494709014893
2022-07-01,1.3818191756733662,0.007080420386046171,0.17304280400276184,0.3116729259490967,0.13019797205924988,0.17772160470485687,0.2073647379875183
2022-07-05,1.3875513958387409,0.004148314241319895,0.15966066718101501,0.33132848143577576,0.1329469233751297,0.17728188633918762,0.1987820565700531
2022-07-06,1.381241960669419,-0.004547172226011753,0.16024790704250336,0.32896775007247925,0.13321912288665771,0.17660968005657196,0.2009555548429489
2022-07-07,1.396340023403195,0.010930787771940231,0.1629054695367813,0.3230843245983124,0.1333196610212326,0.17686428129673004,0.20382627844810486
2022-07-08,1.3941424433273948,-0.0015738144284114242,0.1481180042028427,0.3470757305622101,0.13585276901721954,0.17552673816680908,0.19342674314975739
2022-07-11,1.3803923327113319,-0.00986277312040329,0.15519973635673523,0.33611351251602173,0.1347981095314026,0.17471137642860413,0.1991773396730423
2022-07-12,1.373830116142776,-0.004753877874463797,0.17461895942687988,0.30964013934135437,0.1298503875732422,0.17572873830795288,0.2101617306470871
2022-07-13,1.3756849074385729,0.0013500878121703863,0.17196114361286163,0.31345319747924805,0.13017354905605316,0.17813032865524292,0.20628182590007782
2022-07-14,1.368914696310914,-0.0049213385209441185,0.16654548048973083,0.3225122094154358,0.13197852671146393,0.17767198383808136,0.20129179954528809
2022-07-15,1.385636000315796,0.012215008027851582,0.167513906955719,0.31845369935035706,0.13252787292003632,0.17792826890945435,0.2035762071609497
2022-07-18,1.3770093417062594,-0.006225775461643934,0.1515941619873047,0.3435637950897217,0.13513557612895966,0.17646482586860657,0.193241685628891
2022-07-19,1.4024064836704189,0.018443696200847626,0.16002283990383148,0.33047229051589966,0.13392768800258636,0.17606092989444733,0.19951622188091278
2022-07-20,1.4128380700244558,0.0074383472092449665,0.13945205509662628,0.36263492703437805,0.137742817401886,0.17469389736652374,0.18547630310058594
2022-07-21,1.4309990097840735,0.012854225933551788,0.14679907262325287,0.35100987553596497,0.1364397406578064,0.17382827401161194,0.19192302227020264
2022-07-22,1.4217926710239428,-0.00643350463360548,0.14777104556560516,0.35193008184432983,0.13648098707199097,0.1733352392911911,0.19048269093036652
2022-07-25,1.4171809178072066,-0.00324361864477396,0.1659424751996994,0.3241061568260193,0.1322883665561676,0.17510193586349487,0.20256108045578003
2022-07-26,1.40390078155188,-0.009370812214910984,0.16093450784683228,0.329267680644989,0.13309399783611298,0.17761674523353577,0.19908706843852997
2022-07-27,1.4341038772472288,0.021513696759939194,0.1693613976240158,0.31760352849960327,0.13136108219623566,0.17737053334712982,0.20430347323417664
2022-07-28,1.4495676429368376,0.01078287698328495,0.14172449707984924,0.3596920967102051,0.13825663924217224,0.1756291538476944,0.18469761312007904
2022-07-29,1.4634498505944717,0.009576791897416115,0.14362427592277527,0.3579002022743225,0.13743139803409576,0.17290829122066498,0.18813586235046387
2022-08-01,1.4700430963972217,0.0045052762143313885,0.14460425078868866,0.35506728291511536,0.13746896386146545,0.17352120578289032,0.1893383264541626
2022-08-02,1.4596537774348997,-0.00706735672429204,0.15619125962257385,0.3393455743789673,0.13431675732135773,0.1740945726633072,0.19605185091495514
2022-08-03,1.4838396994502165,0.016569629311561584,0.15931864082813263,0.33085963129997253,0.134012371301651,0.1769065409898758,0.19890275597572327
2022-08-04,1.4902254064441582,0.004303501918911934,0.14900895953178406,0.3492565155029297,0.13620184361934662,0.17528748512268066,0.19024519622325897
2022-08-05,1.4776658007260701,-0.008427990600466728,0.15155747532844543,0.34554409980773926,0.13627032935619354,0.17448636889457703,0.19214171171188354
2022-08-08,1.4845364795104639,0.004649683833122253,0.15653781592845917,0.3343241810798645,0.13426198065280914,0.1765487939119339,0.19832725822925568
2022-08-09,1.4750536894555395,-0.00638771103695035,0.1571037918329239,0.3373871147632599,0.13370315730571747,0.175779789686203,0.19602616131305695
2022-08-10,1.496379011085553,0.014457318931818008,0.16412487626075745,0.32544586062431335,0.13317063450813293,0.17667032778263092,0.20058834552764893
2022-08-11,1.4871640584973052,-0.0061581674963235855,0.14454814791679382,0.35461941361427307,0.1368878185749054,0.17609234154224396,0.18785220384597778
2022-08-12,1.5101152902642918,0.01543288491666317,0.15269020199775696,0.3404442369937897,0.1356191635131836,0.1754138022661209,0.1958325356245041
2022-08-15,1.5121734306380208,0.0013629028107970953,0.14440008997917175,0.35661473870277405,0.13682334125041962,0.17418470978736877,0.1879771202802658
2022-08-16,1.511918671088725,-0.00016847244114615023,0.15327760577201843,0.341027170419693,0.13523954153060913,0.17522163689136505,0.19523406028747559
2022-08-17,1.4962523455200292,-0.010361883789300919,0.15846696496009827,0.3341444730758667,0.1339608132839203,0.17606189846992493,0.197365865111351
2022-08-18,1.4990336454977367,0.0018588441889733076,0.16800016164779663,0.3188726603984833,0.1324491947889328,0.1774306297302246,0.20324736833572388
2022-08-19,1.4751757029162773,-0.01591554842889309,0.16084431111812592,0.3305167257785797,0.13337993621826172,0.1778266876935959,0.19743230938911438
2022-08-22,1.4506056377804053,-0.016655687242746353,0.17303568124771118,0.3112913966178894,0.13149690628051758,0.17808474600315094,0.2060912549495697
2022-08-23,1.450599519268372,-4.217901732772589e-06,0.1822872906923294,0.29964327812194824,0.12880867719650269,0.17908374965190887,0.21017694473266602
2022-08-24,1.4531282882829963,0.0017432578606531024,0.16577757894992828,0.3236147463321686,0.1326054036617279,0.17938679456710815,0.1986154317855835
2022-08-25,1.4723396052365954,0.01322066131979227,0.15709029138088226,0.33596426248550415,0.1347304880619049,0.17751586437225342,0.19469915330410004
2022-08-26,1.4350639388429813,-0.025317301973700523,0.14916448295116425,0.3495783507823944,0.13613563776016235,0.17541807889938354,0.18970341980457306
2022-08-29,1.425465215232318,-0.00668870797380805,0.18462230265140533,0.29707878828048706,0.12821517884731293,0.17664135992527008,0.21344244480133057
2022-08-30,1.4133315031887919,-0.008512106724083424,0.1733936071395874,0.3122425973415375,0.1306946873664856,0.17996490001678467,0.20370417833328247
2022-08-31,1.4030796903167824,-0.007253650575876236,0.17577409744262695,0.3088260591030121,0.13054734468460083,0.17905983328819275,0.20579271018505096
2022-09-01,1.3948318037168748,-0.005878416355699301,0.1709546148777008,0.31490981578826904,0.13160806894302368,0.17940834164619446,0.2031191885471344
2022-09-02,1.3884355636318841,-0.004585671238601208,0.16642147302627563,0.32020771503448486,0.133220374584198,0.17881399393081665,0.20133641362190247
2022-09-06,1.3747025363271705,-0.009891008026897907,0.16854159533977509,0.3202488422393799,0.13208641111850739,0.17753688991069794,0.2015862613916397
2022-09-07,1.3981787935608123,0.017077336087822914,0.16629470884799957,0.3205181360244751,0.1330147385597229,0.17872101068496704,0.20145143568515778
2022-09-08,1.3995210762576844,0.0009600222110748291,0.14867936074733734,0.35048937797546387,0.1360100507736206,0.1759016066789627,0.1889195591211319
2022-09-09,1.4189574340787736,0.013887863606214523,0.15098372101783752,0.3445715308189392,0.13587945699691772,0.17567630112171173,0.1928890198469162
2022-09-12,1.428779117273972,0.006921760272234678,0.1433696746826172,0.3579167425632477,0.1373395174741745,0.17438212037086487,0.1869918704032898
2022-09-13,1.38013247918139,-0.034047696739435196,0.1439722776412964,0.356437623500824,0.1374696046113968,0.17400790750980377,0.18811258673667908
2022-09-14,1.384649833390135,0.0032731308601796627,0.18970802426338196,0.2898859977722168,0.12680114805698395,0.17627935111522675,0.2173253893852234
2022-09-15,1.3678338936293772,-0.0121445432305336,0.16793332993984222,0.3205704987049103,0.13144443929195404,0.18024598062038422,0.19980575144290924
2022-09-16,1.3603228137116294,-0.005491222254931927,0.17528297007083893,0.30841317772865295,0.13007552921772003,0.17908847332000732,0.20713981986045837
2022-09-19,1.367758014125876,0.005465761758387089,0.17042791843414307,0.3161461353302002,0.1320514678955078,0.17879293859004974,0.2025815099477768
2022-09-20,1.35511559583058,-0.009243168868124485,0.15836092829704285,0.3342379629611969,0.13411596417427063,0.1776902675628662,0.19559484720230103
2022-09-21,1.3457900641605636,-0.006881724111735821,0.16732588410377502,0.3199201226234436,0.13272996246814728,0.177444189786911,0.20257993042469025
2022-09-22,1.3282656209028725,-0.013021676801145077,0.1752200573682785,0.31148988008499146,0.13030268251895905,0.17767921090126038,0.20530816912651062
2022-09-23,1.3096124780650054,-0.014043232426047325,0.1727193146944046,0.3116350471973419,0.13184496760368347,0.17932549118995667,0.20447519421577454
2022-09-26,1.2955229395437822,-0.010758555494248867,0.18362082540988922,0.2976278066635132,0.12881794571876526,0.1791265457868576,0.21080690622329712
2022-09-27,1.2899784663519451,-0.004279718268662691,0.17595139145851135,0.3071744441986084,0.13081946969032288,0.18060199916362762,0.20545268058776855
2022-09-28,1.3206024171017667,0.02373989298939705,0.1621314287185669,0.32673799991607666,0.13393506407737732,0.17914177477359772,0.19805379211902618
2022-09-29,1.297365459959128,-0.017595725134015083,0.14392027258872986,0.3597305715084076,0.13648615777492523,0.17423467338085175,0.18562835454940796
2022-09-30,1.2826888722902228,-0.011312608607113361,0.16869089007377625,0.3186846375465393,0.13198044896125793,0.17560850083827972,0.20503555238246918
2022-10-03,1.3120792915600559,0.0229131318628788,0.17027617990970612,0.3157113194465637,0.13116921484470367,0.1782093197107315,0.2046339213848114
2022-10-04,1.342208981963164,0.02296331524848938,0.14338745176792145,0.3590330183506012,0.1368599534034729,0.174960196018219,0.18575938045978546
2022-10-05,1.3365996513500082,-0.004179178271442652,0.1292131543159485,0.3807385563850403,0.13985738158226013,0.1711519956588745,0.17903892695903778
2022-10-06,1.328270197649736,-0.0062318239361047745,0.15078434348106384,0.34390220046043396,0.13600559532642365,0.17289946973323822,0.19640840590000153
2022-10-07,1.294772421718715,-0.02521909773349762,0.16169197857379913,0.32777637243270874,0.13304296135902405,0.17549361288547516,0.20199504494667053
2022-10-10,1.2803072684270238,-0.01117196585983038,0.18520388007164001,0.2937873899936676,0.12769189476966858,0.17757835984230042,0.2157384604215622
2022-10-11,1.2739913998940289,-0.004933088086545467,0.1768437772989273,0.3046254813671112,0.12938663363456726,0.18027424812316895,0.2088698297739029
2022-10-12,1.2751827699359044,0.0009351476328447461,0.17197678983211517,0.3136832118034363,0.13048283755779266,0.17884910106658936,0.20500800013542175
2022-10-13,1.2904402534862265,0.01196493860334158,0.16516849398612976,0.3242855370044708,0.13268224895000458,0.17775170505046844,0.20011192560195923
2022-10-14,1.2625354431883804,-0.021624255925416946,0.14626111090183258,0.35062068700790405,0.1365136355161667,0.17624786496162415,0.19035667181015015
2022-10-17,1.2855796001692517,0.018252285197377205,0.17601051926612854,0.3061961233615875,0.13031113147735596,0.1760725975036621,0.21140965819358826
2022-10-18,1.2944518323841978,0.0069013480097055435,0.14535586535930634,0.3527616560459137,0.13623416423797607,0.17656880617141724,0.18907952308654785
2022-10-19,1.2809130735527323,-0.010459067299962044,0.14786294102668762,0.3490580916404724,0.1361415535211563,0.1738506555557251,0.19308680295944214
2022-10-20,1.270547455943742,-0.00809236615896225,0.16368664801120758,0.3227715492248535,0.13335835933685303,0.17576412856578827,0.2044192999601364
2022-10-21,1.2891459345262677,0.014638161286711693,0.1669507622718811,0.31887006759643555,0.13250592350959778,0.17713524401187897,0.20453806221485138
2022-10-24,1.294514540958076,0.004164467565715313,0.14247888326644897,0.35700541734695435,0.13771921396255493,0.1751607060432434,0.18763571977615356
2022-10-25,1.3185510650269012,0.01856798306107521,0.14816218614578247,0.34753793478012085,0.13662970066070557,0.1738026738166809,0.1938675493001938
2022-10-26,1.3123396671926415,-0.004710775334388018,0.1445080190896988,0.3566082715988159,0.13586178421974182,0.17308595776557922,0.18993592262268066
2022-10-27,1.3051783911239452,-0.005456876941025257,0.1585567593574524,0.33446910977363586,0.13264602422714233,0.17449694871902466,0.19983112812042236
2022-10-28,1.322514722398131,0.01328272931277752,0.16551023721694946,0.3233559727668762,0.13125140964984894,0.1765429973602295,0.20333930850028992
2022-10-31,1.3121317332880296,-0.007850944064557552,0.14729687571525574,0.3486761152744293,0.13610492646694183,0.1764141172170639,0.1915079653263092
2022-11-01,1.311853078378389,-0.00021236808970570564,0.16069363057613373,0.3284819722175598,0.13317471742630005,0.17578059434890747,0.20186905562877655
2022-11-02,1.2826731068838495,-0.022243322804570198,0.16193823516368866,0.3293691873550415,0.13265183568000793,0.1762905865907669,0.1997501105070114
2022-11-03,1.2693438248341529,-0.010391799733042717,0.18407389521598816,0.296392560005188,0.12840977311134338,0.17762218415737152,0.21350155770778656
2022-11-04,1.2850594105184612,0.012380873784422874,0.17742715775966644,0.3057383894920349,0.1291852593421936,0.17987312376499176,0.20777611434459686
2022-11-07,1.2893374929381483,0.003329093102365732,0.1481924206018448,0.3493969440460205,0.13693512976169586,0.1767449676990509,0.18873055279254913
2022-11-08,1.301837383396325,0.009694816544651985,0.15045005083084106,0.3442944586277008,0.13639739155769348,0.17484313249588013,0.1940149962902069
2022-11-09,1.2817413992700826,-0.015436631627380848,0.15018750727176666,0.3478725850582123,0.13619674742221832,0.17358951270580292,0.1921537071466446
2022-11-10,1.3485606300692492,0.05213160067796707,0.17430873215198517,0.31042107939720154,0.1307300478219986,0.17583216726779938,0.2087080329656601
